audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
20,0.0665970593690872,0.0624182522296905,0.3639809489250183,0.509975016117096,0.3248359262943268,0.1021208465099334,0.0850906744599342,0.0824043974280357,0.0607141405344009,0.0396983623504638,0.0318563990294933,0.0236182641237974,0.0207857936620712,0.0258063022047281,0.0249541401863098,0.0235721711069345,0.0241107754409313,0.0280184708535671,0.0406038761138916,0.0389101542532444,0.0320722088217735,0.0282225273549556,0.0315898284316062,0.0394582077860832,0.0357087813317775,0.0283532422035932,0.0192892309278249,0.0181683581322431,0.0173014290630817,0.0126749677583575,0.0084982924163341,0.0054152621887624,0.0026392668951302,0.0006556091830134,0.3508139252662658,0.5691906809806824,0.3574668765068054,0.070425271987915,0.0505135096609592,0.0431005619466304,0.0180249363183975,0.0072720684111118,0.0053515126928687,0.0024418346583843,0.0021958425641059,0.0045058629475533,0.0045826067216694,0.0050536626949906,0.0052305702120065,0.0071957246400415,0.0146095044910907,0.0129841016605496,0.009821455925703,0.0068709929473698,0.0078590493649244,0.0125769423320889,0.0102418949827551,0.0067126392386853,0.003133840393275,0.0027489520143717,0.0024361864197999,0.0012517996365204,0.0005362977390177,0.0001981653331313,4.400914258440025e-05,3.2776436000858662e-06
21,0.1431986987590789,0.3197524547576904,1.305690050125122,1.3330118656158447,0.6914388537406921,0.179993137717247,0.0939349681138992,0.1008592471480369,0.0856998935341835,0.056913111358881,0.0421508699655532,0.0356823280453681,0.0409900322556495,0.050878319889307,0.0406158007681369,0.0249844565987586,0.0238897446542978,0.0369591116905212,0.0481801517307758,0.0451755486428737,0.0324493087828159,0.0228649321943521,0.0260872766375541,0.0365775153040885,0.0406318269670009,0.0321392118930816,0.0213418174535036,0.020746948197484,0.0231709647923707,0.0247770473361015,0.0254191104322671,0.0237142015248537,0.0125091914087533,0.0028832596726715,2.781369209289551,2.727588653564453,0.982569456100464,0.0967523381114006,0.033055905252695,0.0366599597036838,0.0227773487567901,0.0108513385057449,0.0053621367551386,0.0039484035223722,0.0078648328781127,0.0122297890484333,0.0051992693915963,0.0016255128430202,0.0045841843821108,0.01547821611166,0.0211152583360672,0.0160738602280616,0.0064426832832396,0.0024996642023324,0.0036079520359635,0.0074798916466534,0.0100262518972158,0.0067053977400064,0.0025019070599228,0.002258259570226,0.0028332793153822,0.0034940952900797,0.00372422975488,0.0032392616849392,0.0008863630937412,5.880159369553439e-05
22,0.1500893235206604,0.4913057684898376,1.136284351348877,1.5817279815673828,0.9568259119987488,0.2356931865215301,0.117721326649189,0.1002473533153534,0.0849160924553871,0.0686697289347648,0.068773552775383,0.0621289201080799,0.0421100072562694,0.034986026585102,0.0347290895879268,0.0389795117080211,0.0423633158206939,0.0399189032614231,0.0355178527534008,0.0313279740512371,0.0274375118315219,0.0223459880799055,0.0175037458539009,0.0122029269114136,0.0060299732722342,0.0021178659517318,0.0006546244258061,0.0003866672341246,0.0003274209739174,0.0003306501894257,0.0002824713592417,0.0001878418115666,8.773572335485369e-05,2.7123356630909257e-05,3.792287826538086,5.024380683898926,2.147865056991577,0.2721236944198608,0.0791601687669754,0.0518230572342872,0.0475816875696182,0.027635633945465,0.0255907513201236,0.0181915611028671,0.0088979573920369,0.0070108496583998,0.007321027573198,0.0140169830992817,0.0181627422571182,0.0181878972798585,0.0186091158539056,0.0163502376526594,0.012010296806693,0.0067134862765669,0.0041550858877599,0.0022141351364552,0.0005390248843468,6.254509935388342e-05,5.194144705455983e-06,2.342922925890889e-06,2.2316253307508305e-06,2.0782131286978256e-06,1.366536935165641e-06,7.290964845196868e-07,1.5508874184888557e-07,1.178187236661188e-08
23,0.1167167648673057,0.2639223337173462,1.1978658437728882,1.2403744459152222,0.5434856414794922,0.1053963005542755,0.0570266768336296,0.0620241835713386,0.0612349361181259,0.0583650730550289,0.0572084672749042,0.0380285084247589,0.0194246973842382,0.0119095863774418,0.0110474582761526,0.0122298300266265,0.0133876595646142,0.0127176875248551,0.0112756174057722,0.0129432855173945,0.0155526679009199,0.0135517586022615,0.0116801587864756,0.0130943180993199,0.0160159952938556,0.0202371533960104,0.0217287708073854,0.0168081484735012,0.0142421294003725,0.0164789352566003,0.0190379582345485,0.0184151194989681,0.0098757212981581,0.0022790301591157,2.459010124206543,2.407996654510498,0.6054292321205139,0.0322448424994945,0.0102022029459476,0.0124305821955204,0.0096106501296162,0.0069233453832566,0.006816444452852,0.0033743525855243,0.00152140611317,0.000652506656479,0.0003921054594684,0.0005632253596559,0.0007825795910321,0.0006614317535422,0.0005638329312205,0.0006891679950058,0.000812015729025,0.0005138129927217,0.0004215669760014,0.0006302791298367,0.0011015208438038,0.0021481644362211,0.0028368714265525,0.0015840539708733,0.0011043873382732,0.0016094370512291,0.0022140874061733,0.0020868845749646,0.000638146768324,4.480672214413062e-05
24,0.0916204452514648,0.0891261398792266,0.6863604187965393,0.5049161314964294,0.2481775730848312,0.2397957742214203,0.2118390500545501,0.1490161418914795,0.104913093149662,0.0916416347026825,0.0639062821865081,0.0648105442523956,0.0827740132808685,0.0768453627824783,0.0720155239105224,0.062856525182724,0.0473140962421894,0.0412999279797077,0.0344159007072448,0.0282003339380025,0.0222305916249752,0.0176312886178493,0.0144136482849717,0.0117651615291833,0.0097640315070748,0.0079251043498516,0.0069911503233015,0.0065636704675853,0.0062121860682964,0.0056264852173626,0.0050705410540103,0.0040954109281301,0.0020012259483337,0.0004640426195692,0.88438880443573,0.397033154964447,0.228309154510498,0.2253568172454834,0.1351227760314941,0.0696663632988929,0.0296239908784627,0.0236053802073001,0.0116040101274847,0.0177404433488845,0.0289321523159742,0.0239945650100708,0.0262465588748455,0.0201007258147001,0.0098557202145457,0.007960582152009,0.004878778476268,0.0025989396963268,0.0014751788694411,0.0010038460604846,0.0006805199082009,0.000424314639531,0.0002685787039808,0.0001556860515847,0.0001102808964787,9.19443482416682e-05,6.934630800969899e-05,5.10093268530909e-05,3.991465200670064e-05,2.1237528926576488e-05,4.330686806497397e-06,3.183130559136771e-07
25,0.0774677023291587,0.1541262716054916,0.6269241571426392,0.775696337223053,0.4576875865459442,0.182021751999855,0.1313909739255905,0.0613578930497169,0.0405224747955799,0.0433139950037002,0.0279472563415765,0.0169766377657651,0.0180343221873044,0.0132264234125614,0.0107572879642248,0.0106505304574966,0.0106731420382857,0.0096566518768668,0.0085095344111323,0.0077568036504089,0.0069588497281074,0.0064938901923596,0.0051374183967709,0.0032671713270246,0.0017340095946565,0.000886351452209,0.0005956214736215,0.000328485679347,0.0001496012846473,8.987344335764647e-05,8.455917122773826e-05,7.542334060417488e-05,4.085505133843981e-05,1.1552428986760788e-05,1.288900375366211,1.5593231916427612,0.6026750206947327,0.2000823467969894,0.1501363813877105,0.0262093879282474,0.0086010117083787,0.0092822592705488,0.0040497281588613,0.0013572489842772,0.0015137246809899,0.0008868263103067,0.0007213662029244,0.0007038573967292,0.0008746469975449,0.0009859012207016,0.0009021809091791,0.0007700682617723,0.0006313603371381,0.0006492835818789,0.0004156213835813,0.0001447581016691,3.277648283983581e-05,8.344640264112968e-06,3.207749387001968e-06,9.041688144861836e-07,8.346914626145009e-08,3.4275682292417287e-09,2.638973262136801e-09,2.443755198200392e-09,8.623482483649524e-10,1.508590891097228e-10
26,0.1257064938545227,0.1557285636663437,1.0254911184310913,1.1660451889038086,0.6227830052375793,0.2810108065605163,0.2293281406164169,0.1379404664039611,0.1047265753149986,0.0924915522336959,0.0554587133228778,0.0490709394216537,0.0481115877628326,0.0360756069421768,0.022176219150424,0.0114722279831767,0.009540319442749,0.0077503649517893,0.0065715829841792,0.0077943243086338,0.0130873415619134,0.0175253897905349,0.0182849280536174,0.0124613223597407,0.008844967931509,0.0088529409840703,0.0078215589746832,0.005836562719196,0.0045065972954034,0.0036403278354555,0.0031966336537152,0.002807940589264,0.0015320875681936,0.0003711253521032,1.0066032409667969,0.9020511507987976,0.3030922710895538,0.1158228665590286,0.083603024482727,0.0338739566504955,0.0267575625330209,0.0177719835191965,0.0042992876842617,0.0042035849764943,0.0048961699940264,0.0030349364969879,0.00091393844923,0.0001199470862047,6.363452121149749e-05,4.878560139331967e-05,3.539142926456407e-05,5.129943383508362e-05,0.0001292449160246,0.0002133582456735,0.0002248278615297,0.0001231296919286,0.0001269078056793,0.0001651267084525,0.0001116449057008,5.646206045639701e-05,3.103422204731032e-05,1.6070925994426943e-05,1.4250951608119068e-05,9.74890554061858e-06,2.774561608021031e-06,2.771134859358426e-07
27,0.0316275954246521,0.0107527747750282,0.2840389907360077,0.2530527412891388,0.1288394182920456,0.0540810748934745,0.0303183291107416,0.0222721211612224,0.0124477902427315,0.0142040066421031,0.0221940390765666,0.0207417085766792,0.0135631766170263,0.0118352891877293,0.011679220944643,0.010865181684494,0.0084013622254133,0.0078074089251458,0.0099772866815328,0.0110559659078717,0.0093321437016129,0.0062965643592178,0.0044980612583458,0.0038473976310342,0.00442944932729,0.0060734134167432,0.0077285394072532,0.0088342791423201,0.0091365817934274,0.0079377219080924,0.0068216701038181,0.0058511178940534,0.0031272089108824,0.0007939529023133,0.0759704336524009,0.0704041048884391,0.0353540256619453,0.0095234205946326,0.0043834769167006,0.0027279693167656,0.0004971316084265,0.0004780179879162,0.001063973759301,0.0007572401664219,0.000570336531382,0.0011227170471102,0.001377995009534,0.0011165181640535,0.0004024128429591,0.0001228714681928,0.0001925005344673,0.0002516428648959,0.0002048587339231,0.00010734837997,7.051903958199546e-05,4.428955799085088e-05,5.075177250546403e-05,0.0001009034531307,0.0001300978765357,0.0001508248533355,0.0001725484908092,0.0001306846097577,8.405043627135456e-05,6.003195812809281e-05,1.531263842480257e-05,1.1190546729267226e-06
28,0.1153175756335258,0.1407756954431533,0.5564976930618286,0.8515074849128723,0.5996370315551758,0.2097838968038559,0.1441836655139923,0.1578504741191864,0.1480281054973602,0.0821484699845314,0.0755181461572647,0.101542167365551,0.0798379853367805,0.0584016591310501,0.0544226765632629,0.0543386489152908,0.0510455667972564,0.0363013483583927,0.0324914939701557,0.0356406457722187,0.0450322143733501,0.0427292324602603,0.0310218594968318,0.0304206553846597,0.0432781465351581,0.0442316718399524,0.030239725485444,0.0185965448617935,0.019626460969448,0.021798200905323,0.0172283798456192,0.0110066011548042,0.0047045173123478,0.0010681867133826,0.6695746183395386,1.2517637014389038,0.7258850932121277,0.1642344892024994,0.0936510413885116,0.1043707430362701,0.0962250679731369,0.0225092098116874,0.0171449221670627,0.0370846353471279,0.0233934056013822,0.012913136743009,0.0108345970511436,0.0211728736758232,0.0294035505503416,0.0094956792891025,0.0059784930199384,0.006811024621129,0.0117048621177673,0.0106905419379472,0.004183049313724,0.0039040320552885,0.0118438778445124,0.0124875959008932,0.0042195133864879,0.0009132192353717,0.0015860141720622,0.0022407816722989,0.0010320183355361,0.0002613107790239,4.083988824277185e-05,2.751284682744881e-06
29,0.0834990888833999,0.1053045615553855,0.4990410804748535,0.6308555603027344,0.5099322199821472,0.1981416642665863,0.1328125745058059,0.1385039985179901,0.1016247868537902,0.0680140405893325,0.0658077672123909,0.0710742101073265,0.0526526533067226,0.0351082757115364,0.0330849960446357,0.0261759143322706,0.0219049341976642,0.0213341731578111,0.018982021138072,0.0183956250548362,0.0144853107631206,0.0082704424858093,0.0033510334324091,0.000803307571914,0.0002648394147399,0.0001977684441953,0.0001810738031053,0.0001766971836332,0.0001791387621778,0.0001766816130839,0.0001754087134031,0.0001549148728372,8.2840517279692e-05,2.1857918909518048e-05,0.7710087299346924,0.7625026106834412,0.6168593168258667,0.1501156091690063,0.0709534808993339,0.0666871070861816,0.0336969196796417,0.021004669368267,0.0252952836453914,0.0237743686884641,0.0127563690766692,0.0046125724911689,0.0040928707458078,0.0029618148691952,0.0025954414159059,0.0022943008225411,0.0019371821545064,0.0021501837763935,0.0016043044161051,0.0006319295498542,0.000111422734335,6.348445367621025e-06,1.2880311714980053e-06,1.096608343686967e-06,9.880548077489948e-07,9.203700983562156e-07,8.667986435284547e-07,8.068571446528949e-07,7.38336041194998e-07,5.414589736574271e-07,1.4774178680454497e-07,9.701679459794832e-09
30,0.1379675716161728,0.2035079598426818,1.1798442602157593,1.2672549486160278,0.7406249046325684,0.3057204186916351,0.1804157346487045,0.1398328393697738,0.0947610661387443,0.0634383484721183,0.0462407059967517,0.0408354960381984,0.0467502176761627,0.0361152067780494,0.0232544261962175,0.022029323503375,0.0230708140879869,0.0186963900923728,0.0145196346566081,0.014781798236072,0.0208591539412736,0.0279987044632434,0.0281852092593908,0.0229744389653205,0.0153004704043269,0.0094750877469778,0.0069952867925167,0.0052399742417037,0.0045152525417506,0.0044798688031733,0.0044617168605327,0.003805934684351,0.0019967136904597,0.0004867885145358,1.185399055480957,1.1286969184875488,0.7710669636726379,0.1814803481101989,0.0430181920528411,0.0395381934940815,0.0262058153748512,0.0107910223305225,0.0049651833251118,0.0021848678588867,0.0026698093861341,0.0022730228956788,0.0008719179313629,0.00071768037742,0.0007377776782959,0.0004274393431842,0.0002905506989918,0.0002429668820695,0.0002607514325063,0.000341487058904,0.0003186868852935,0.0002534318773541,0.0002085082232952,0.0001901879004435,0.0001373128907289,9.856391989160328e-05,8.728379179956391e-05,7.806845678715035e-05,5.730184420826845e-05,3.12322263198439e-05,8.646794412925374e-06,8.085109470812313e-07
31,0.0635214522480964,0.0899707973003387,0.4618887603282928,0.5842627286911011,0.4765733480453491,0.2292469143867492,0.0753165185451507,0.0449337288737297,0.0287347510457038,0.0155790466815233,0.0078391265124082,0.0057336655445396,0.0053234151564538,0.0040362295694649,0.0034595001488924,0.0030803466215729,0.003499838290736,0.0049460427835583,0.006925621535629,0.0089270258322358,0.0136135062202811,0.0167710464447736,0.0159920062869787,0.0102619165554642,0.0039461408741772,0.0009731944883242,0.0002554513921495,0.0001182525957119,0.0001059440037352,0.0001039554554154,9.828929614741357e-05,8.250662358477712e-05,4.362609251984395e-05,1.3134706023265608e-05,0.4484820961952209,0.6134251356124878,0.7590677738189697,0.2975518405437469,0.026614062488079,0.0085721500217914,0.0036256911698728,0.0010515546891838,0.0002220463211415,0.0001202177954837,9.64100836426951e-05,4.796994835487567e-05,3.550646215444431e-05,2.769772800093051e-05,4.818581874133088e-05,0.0001090651348931,0.0001987009309232,0.0003738933010026,0.0008779775816947,0.0012843258446082,0.001289780717343,0.0006409113993868,9.912142559187488e-05,5.433515980257653e-06,1.8072043417305397e-07,1.2069663490876792e-08,4.284901766737903e-09,3.393732628254042e-09,3.0164553077582923e-09,2.1987105469634116e-09,6.405054264746467e-10,1.7681235642275084e-10
32,0.0229305010288953,0.0087774647399783,0.1655694246292114,0.2039233595132827,0.1420614570379257,0.0614634342491626,0.0466266088187694,0.0291089676320552,0.0203598942607641,0.0116744358092546,0.0081984167918562,0.0057836282067,0.0050914278253912,0.0047028381377458,0.0031398013234138,0.0019650494214147,0.001625150674954,0.0015392175409942,0.0016200392274186,0.0015132040716707,0.0014517469098791,0.0015324234263971,0.0015856067184358,0.0014998795231804,0.0015635112067684,0.0019793829414993,0.0016854469431564,0.0011450602905824,0.0010611292673274,0.0011573390802368,0.0011942147975787,0.0011219556909054,0.0006596543244086,0.0001720611762721,0.0533582866191864,0.0707034468650817,0.0524078607559204,0.0129052745178341,0.0071839657612144,0.0026247976347804,0.0012193098664283,0.0002534026571083,0.0001022074648062,5.2333994972286746e-05,5.874806083738804e-05,3.366612145327963e-05,1.165481262432877e-05,3.131899120489834e-06,2.414520167803857e-06,2.916182438639225e-06,4.9853665586852e-06,5.392865659814561e-06,4.7935031943779904e-06,5.375921773520531e-06,5.58520059712464e-06,4.483214979700279e-06,4.276153049431741e-06,7.988051038410049e-06,3.6368899145600153e-06,1.5474309975616052e-06,1.6509130773556535e-06,1.7992493894780637e-06,1.2930423736179364e-06,8.665645623295859e-07,2.789006430248264e-07,5.256336521597405e-08
33,0.1505839228630066,0.1998221427202224,1.3113185167312622,1.3931525945663452,0.7379745841026306,0.195759505033493,0.0641755312681198,0.0537512563169002,0.0789909362792968,0.1137646585702896,0.1235594749450683,0.1142325401306152,0.1063618436455726,0.1309896856546402,0.1312298476696014,0.0772944092750549,0.0376180037856102,0.0201538633555173,0.0091219590976834,0.004932845942676,0.0041269846260547,0.0036746251862496,0.0037438585422933,0.0044072922319173,0.0063965986482799,0.0079123582690954,0.00769579783082,0.009125156328082,0.0121346339583396,0.0149995554238557,0.0156690012663602,0.0143342399969697,0.0081653092056512,0.001917963149026,1.084821701049805,0.994850218296051,0.4169081747531891,0.0806480944156646,0.0082499282434582,0.0066350842826068,0.0127862663939595,0.0187760218977928,0.0240407604724168,0.0197070091962814,0.0175763703882694,0.0303503293544054,0.032757680863142,0.0127243474125862,0.0029045678675174,0.0011779820779338,0.000380253070034,0.0001437454775441,0.0001285308826481,8.973086369223893e-05,6.078393926145509e-05,4.7796140279388055e-05,6.710262096021324e-05,0.0001170575123978,0.0001114453843911,0.0001217200042447,0.0001804697094485,0.0002696610754355,0.0003208828857168,0.0002367164997849,6.917315477039665e-05,6.064977696951246e-06
34,0.0575128011405468,0.0356773100793361,0.2930217087268829,0.3841347396373749,0.2249583005905151,0.0760998278856277,0.0674129873514175,0.0555462166666984,0.0499261394143104,0.0448030456900596,0.046237401664257,0.0356647782027721,0.023704282939434,0.0225055664777755,0.0199313852936029,0.032234501093626,0.0453224964439868,0.0375741831958293,0.0279628168791532,0.0284208375960588,0.0384413190186023,0.0451172739267349,0.0401971787214279,0.0341191627085208,0.0356223955750465,0.0336246527731418,0.0278737004846334,0.0217633452266454,0.0167611204087734,0.0126671828329563,0.0105096958577632,0.0057622599415481,0.0020069249439984,0.0004800999013241,0.2022514790296554,0.287647545337677,0.119182676076889,0.0266929678618907,0.023359490558505,0.0134753203019499,0.0078643234446644,0.0068820943124592,0.0152875827625393,0.0128230899572372,0.0105261420831084,0.0070510627701878,0.0041214004158973,0.009878372773528,0.0173442773520946,0.0148061057552695,0.008634359575808,0.007425732910633,0.0106361685320734,0.0155506851151585,0.0180764682590961,0.0182199105620384,0.0214447006583213,0.019074473530054,0.0113117638975381,0.0061623202636837,0.0036636409349739,0.0023574638180434,0.0016956301406025,0.0005514667718671,6.388415931724012e-05,4.424025974003598e-06
