audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
22,-9.005166053771973,-315.00811767578125,101.23624420166016,-0.3432778418064117,31.33452606201172,-3.641366004943848,2.7238426208496094,-10.401568412780762,-6.883701801300049,-13.33053970336914,-11.471436500549316,-7.318704128265381,-8.73987865447998,-2.8047070503234863,1.0264917612075806,-0.3099237382411957,-4.970463752746582,-1.579941749572754,-8.720486640930176,-4.317089557647705,-3.281343698501587,-2.8456814289093018,-0.8661878108978271,-1.9130586385726929,1.7727878093719482,-0.7013570666313171,-0.0319367609918117,-2.9361112117767334,-3.557548999786377,-1.585374355316162,-3.3202412128448486,-3.860263347625733,-1.5189083814620972,16329.970703125,3326.948974609375,1092.5570068359375,963.541259765625,474.6663208007813,529.8849487304688,384.8139343261719,306.0738220214844,215.86810302734372,147.66754150390625,92.0541534423828,82.35877990722656,98.29708862304688,93.70406341552734,62.90247344970703,63.45567321777344,62.83772277832031,74.24846649169922,44.52349472045898,35.212188720703125,36.27284622192383,38.26586151123047,35.921348571777344,30.04153060913086,32.72512435913086,29.276506423950195,22.786113739013672,32.17953109741211,27.169647216796875,36.5925407409668,28.79164123535156,28.724285125732425
23,-5.204730987548828,-295.3690795898437,94.98157501220705,28.01766014099121,36.72359085083008,34.54875183105469,-6.576848030090332,-8.065755844116211,4.03706693649292,-10.905418395996094,-7.593335151672363,-1.2882708311080933,-3.5189311504364014,-3.541395664215088,3.8183553218841553,-7.002471923828125,-6.886365413665772,-2.1625959873199463,-3.2210638523101807,-5.925924777984619,-2.767704725265503,-3.153602361679077,-0.0907234102487564,-3.457051038742065,-2.4940667152404785,-1.4261144399642944,-3.100924491882324,0.1484152525663375,-0.5406189560890198,1.4857975244522097,1.2309130430221558,1.5711274147033691,5.973605632781982,4584.25634765625,2254.749267578125,734.64794921875,519.4249877929688,212.11154174804688,262.8789367675781,186.6475830078125,146.26080322265625,206.6268615722656,123.38300323486328,62.819217681884766,64.46235656738281,56.83875274658203,60.38753509521485,77.14998626708984,75.56844329833984,40.57659530639648,31.85823631286621,49.9919548034668,63.62211227416992,41.66639709472656,47.57286071777344,49.80865097045898,45.45687484741211,58.43365859985352,56.19408798217773,83.69882202148438,87.41065216064453,89.70915222167969,107.30431365966795,105.9861297607422,132.58827209472656
24,-1.9679152965545652,-245.31085205078125,95.86591339111328,-27.996362686157227,22.484487533569336,-4.468384265899658,21.76130104064941,5.647594451904297,8.06114673614502,5.302145004272461,5.32470178604126,-1.419907569885254,3.217028856277466,2.3933682441711426,3.150801420211792,8.47679328918457,8.593735694885254,-0.9620974063873292,4.496252536773682,2.863330602645874,2.905841588973999,-0.7517318725585938,4.168091773986816,-0.832936704158783,-0.0540837161242961,1.103333830833435,4.918929576873779,0.0631514191627502,1.886073112487793,0.004284594208002,4.270678997039795,0.1534967422485351,1.7105753421783447,10084.150390625,2142.34765625,563.452392578125,470.2337341308594,506.269775390625,227.50802612304688,174.61691284179688,96.23975372314452,84.06291198730469,102.7348403930664,113.85248565673828,78.97227478027344,52.4229850769043,87.63465881347656,48.39313507080078,31.026615142822266,49.46702575683594,35.108436584472656,35.48994827270508,36.962493896484375,36.9438591003418,29.249197006225582,32.07407760620117,32.46866989135742,20.904129028320312,21.28455924987793,20.067529678344727,19.23914909362793,18.036771774291992,16.305082321166992,17.791580200195312,15.037338256835938
25,-8.286466598510742,-372.6681823730469,92.65876770019533,13.59950351715088,20.54264259338379,5.399608612060547,6.694082736968994,1.236135959625244,1.0903034210205078,-6.738253593444824,-7.84924840927124,-2.053954839706421,0.0665245205163955,-3.5492608547210693,-4.415331840515137,2.403260469436645,0.6759814620018005,0.1121536269783973,1.3463647365570068,3.0467708110809326,-1.8489700555801392,-3.391441583633423,-0.0514995455741882,-2.354665279388428,-1.46625018119812,0.5437487959861755,-1.4077292680740356,-1.749828815460205,0.6986077427864075,-0.7659519910812378,-2.404935598373413,-1.403414249420166,-1.1625080108642578,13283.0546875,5187.5888671875,876.8934936523438,585.1215209960938,447.1441040039063,361.270751953125,209.5919952392578,124.68968200683594,162.7739715576172,167.11459350585938,100.13646697998048,63.62557220458984,70.83935546875,89.29817962646484,54.58562850952149,43.0821533203125,38.31679534912109,34.8879280090332,32.17209243774414,37.63834381103516,65.00941467285156,37.42012786865234,38.4142951965332,32.72255325317383,33.262733459472656,26.24071884155273,28.44851493835449,20.68025779724121,22.61434364318848,23.390941619873047,18.82490348815918,15.417513847351074
26,-9.163697242736816,-256.5689697265625,136.4427490234375,-11.45329761505127,13.077728271484377,0.1474665403366089,-0.3677400648593902,-8.161575317382812,-3.3094615936279297,-27.521625518798828,0.5274996757507324,-23.24411964416504,-4.117498874664307,-9.26971435546875,-11.81033706665039,-5.328952789306641,-5.266945838928223,-7.263611793518066,-7.420412063598633,-5.554317951202393,-6.940932273864746,-9.462882995605469,-1.0095690488815308,-9.491935729980469,-3.1892521381378174,-9.473217964172363,-1.9974113702774048,-1.3446365594863892,-4.813140869140625,-1.588063359260559,-4.280638694763184,-2.404663324356079,-0.7788211703300476,22293.458984375,2438.41455078125,340.0516967773437,194.68450927734372,252.03326416015625,109.37057495117188,77.67667388916016,68.65019989013672,167.2174835205078,74.57073974609375,139.05271911621094,94.3788070678711,80.06136322021484,79.88893127441406,52.22542953491211,64.34259033203125,73.48451232910156,59.87809371948242,38.39348220825195,52.318626403808594,29.340288162231445,28.843582153320312,43.24166870117188,29.46142196655273,37.63251876831055,52.44196701049805,23.830141067504883,23.89557456970215,14.775579452514648,23.801082611083984,19.595218658447266,31.28376007080078
27,-5.395707607269287,-348.4033203125,54.15167617797852,33.29417419433594,29.714574813842773,6.388110160827637,-3.049651861190796,10.185219764709473,11.533612251281738,-13.141815185546877,10.096006393432615,15.30215835571289,-7.472095489501953,5.640655517578125,9.71798038482666,-2.2148759365081787,5.059993743896484,-5.217930793762207,8.035964012145996,-11.040118217468262,8.272464752197266,-2.8702151775360107,1.1801272630691528,-0.9683653712272644,1.222756266593933,-1.5227100849151611,0.437116801738739,-2.143028497695923,2.5381805896759038,0.9806122779846193,5.0642409324646,2.110142707824707,4.455697059631348,2516.1328125,748.4132080078125,546.0255126953125,243.58084106445312,262.0341491699219,113.07300567626952,81.63475036621094,186.96978759765625,102.86196899414062,96.21955871582033,99.76121520996094,53.43423843383789,88.48409271240234,71.08799743652344,40.71587371826172,54.08195114135742,30.391632080078125,53.68946838378906,43.50571823120117,42.47286987304688,52.77242660522461,22.294353485107425,28.0645809173584,20.421619415283203,13.508666038513184,26.08772087097168,31.59237289428711,58.74166870117188,86.0226058959961,128.801513671875,104.49291229248048,89.93824005126953
28,-9.66149616241455,-239.47569274902344,69.48059844970703,-6.490056037902832,14.967286109924316,-5.724711418151856,-6.725034713745117,-20.41624641418457,-14.285905838012695,-15.921719551086426,-3.033379554748535,-21.116798400878903,-7.194320201873779,-9.472044944763184,-6.302629470825195,-15.392351150512695,-2.0697836875915527,-1.4667431116104126,-3.587323904037476,-4.545496463775635,4.894946098327637,-7.449134349822998,-3.1153833866119385,-3.870009660720825,0.7008220553398132,-0.776910662651062,-1.311370849609375,-2.635122537612915,0.4496504664421081,-1.052093744277954,2.2121331691741943,-3.673017024993897,5.229934215545654,8726.5556640625,1641.46875,625.0568237304688,658.9193115234375,267.0228271484375,320.5304260253906,202.78993225097656,181.5128326416016,167.09950256347656,111.76512145996094,89.50337982177734,52.34349822998047,47.62540817260742,44.16816711425781,54.264747619628906,38.87276840209961,32.628570556640625,32.63231658935547,29.59475898742676,33.367637634277344,36.40536880493164,33.476318359375,27.18058967590332,30.14968490600586,28.83161735534668,33.26675033569336,33.448123931884766,39.053131103515625,52.48601531982422,48.31087875366211,56.82658386230469,64.03311920166016
29,-7.321905612945557,-308.1119384765625,107.56499481201172,-40.54331207275391,37.2233772277832,-12.35292625427246,-2.741508960723877,-19.08498764038086,-17.585979461669922,-0.6197929978370667,-0.3843499720096588,5.244383811950684,-7.0439229011535645,7.306247234344482,0.1451065093278885,-3.3844544887542725,0.7607133388519287,-4.434358596801758,-5.774177551269531,-6.121327877044678,2.2636308670043945,-2.614641666412353,-1.3781872987747192,1.6598763465881348,0.6003290414810181,3.0658388137817383,2.84920072555542,3.151534080505371,3.629924058914185,7.279539108276367,5.220136642456055,4.566561698913574,5.343508243560791,10486.7568359375,3430.709716796875,1157.32958984375,1027.747802734375,638.3323974609375,618.634033203125,363.1175231933594,255.00637817382807,136.00201416015625,172.88453674316406,106.5964813232422,149.83511352539062,128.17691040039062,64.51097869873047,88.93335723876953,54.05992126464844,55.59180068969727,45.76948928833008,45.96883773803711,53.903785705566406,44.98576354980469,78.19568634033203,54.91776657104492,54.58708953857422,73.09737396240234,67.46495056152344,82.58223724365234,112.63057708740234,99.23773956298828,94.02424621582033,95.30259704589844,87.76403045654297
30,-6.119722366333008,-215.90969848632807,138.46539306640625,2.706141233444214,19.44500160217285,-6.055495262145996,13.967598915100098,-15.592828750610352,1.7773168087005615,-17.857208251953125,6.985406875610352,-14.038636207580566,-2.334684133529663,-5.8493170738220215,-11.903094291687012,-5.567151546478272,-10.53235912322998,-4.474275588989258,-12.816152572631836,-1.0554665327072144,-13.051644325256348,-6.656952381134033,-0.3191670179367065,-11.396979331970217,-2.037050724029541,-2.707858800888061,-1.732922911643982,-4.809136390686035,-3.265407085418701,-3.463268518447876,-1.566968560218811,-2.0087199211120605,-2.1755189895629883,7310.98828125,1107.9945068359375,364.7364501953125,149.05804443359375,187.6997528076172,144.78668212890625,111.89232635498048,90.8154067993164,116.04326629638672,76.6927490234375,75.07913208007812,28.38319206237793,46.69253158569336,62.6762809753418,44.45884323120117,47.15753173828125,28.122961044311523,79.51788330078125,36.130615234375,34.1268196105957,31.41572570800781,20.592544555664062,43.20085906982422,29.18411064147949,31.02507781982422,29.72627258300781,26.456605911254883,19.8032169342041,30.12202835083008,25.887771606445312,15.745890617370604,11.335694313049316
31,-9.579605102539062,-383.71728515625,125.93671417236328,25.65889549255371,4.430424690246582,-3.903991460800171,6.686631679534912,-21.156627655029297,12.797001838684082,-3.6821234226226807,4.081379413604736,-10.602198600769045,-9.652700424194336,4.051349639892578,-12.21223258972168,1.709023356437683,-3.563398838043213,3.383553981781006,-4.217594146728516,-1.2596629858016968,-5.941266059875488,-7.623815536499023,2.5435385704040527,-3.2851827144622803,-4.444595336914063,-6.950995445251465,0.4055078625679016,-5.532265186309815,-3.1535720825195312,-0.0092821428552269,-2.6579723358154297,-1.2038103342056274,-3.460805892944336,10748.94140625,4690.3310546875,842.09619140625,859.2044677734375,752.6653442382812,331.21051025390625,501.5719604492188,213.57118225097656,193.9068145751953,166.77976989746094,151.10086059570312,93.13912200927734,79.12641143798828,139.56597900390625,68.22386932373047,74.4177017211914,82.00550842285156,64.4120864868164,49.302494049072266,35.265342712402344,50.798587799072266,34.968505859375,31.30191802978516,30.29238510131836,35.825679779052734,26.51237678527832,28.689760208129883,16.80771827697754,21.047836303710938,25.956655502319336,19.006458282470703,18.476062774658203
32,-11.940564155578612,-423.9906311035156,133.6106719970703,-10.956692695617676,6.455896854400635,10.884467124938965,-2.374056100845337,-7.0113630294799805,-10.081893920898438,-10.639137268066406,-1.3441224098205566,-9.6602144241333,0.8895112872123718,-0.7105860114097595,-1.371856927871704,-5.200617790222168,-3.798958778381348,-6.927849292755127,-2.2043912410736084,-5.839234828948975,-6.748717784881592,-2.9863369464874268,-4.680698871612549,-3.986481904983521,-0.1807482689619064,-1.20002019405365,-4.1685471534729,-4.049972057342529,-1.660999417304993,0.6424371600151062,0.7465078830718994,-2.9820871353149414,-0.5713069438934326,20909.0,3353.53466796875,313.7676086425781,181.9473571777344,183.44192504882807,84.8173599243164,85.65571594238281,101.5754623413086,54.16987991333008,30.21031379699707,72.75941467285156,44.13517761230469,39.98586654663086,22.853145599365234,41.121864318847656,30.548734664916992,30.128767013549805,12.42176914215088,44.58932113647461,31.40396499633789,11.63326644897461,25.30672645568848,27.61320304870605,18.83683967590332,18.02523422241211,20.37266159057617,16.336177825927734,21.67930603027344,33.60980987548828,33.883724212646484,23.189998626708984,32.58835220336914
33,-5.582281112670898,-277.92547607421875,86.67532348632812,-7.5268235206604,63.25195693969727,-0.7174643278121948,-29.972810745239254,25.26485061645508,-27.89390182495117,9.199750900268556,-8.787982940673828,-5.778782367706299,8.90225601196289,-11.71667766571045,3.617159128189087,-3.251424789428711,-5.321493148803711,-4.113121509552002,-1.1849071979522705,-5.033788681030273,-4.4238386154174805,-5.132265567779541,-1.66539204120636,-8.426952362060547,-5.452159881591797,-8.216943740844727,-3.567157030105591,-6.2778496742248535,0.1858180612325668,4.26588773727417,12.54968547821045,13.82901382446289,26.01246833801269,5270.35107421875,1594.055908203125,836.9674682617188,942.1094970703124,481.7007751464844,970.6287231445312,124.6366958618164,281.653564453125,160.6193084716797,97.86206817626952,76.05518341064453,98.2108917236328,53.20963287353516,34.35681915283203,62.29804229736328,53.22135543823242,59.79816436767578,29.92434501647949,56.94614791870117,50.27665710449219,33.82727813720703,48.72604751586914,59.55287170410156,39.88310241699219,41.372520446777344,30.96828269958496,52.47468948364258,72.78178405761719,112.42321014404295,263.8842468261719,386.73529052734375,368.5538635253906
34,-13.325688362121582,-361.2401428222656,60.89648818969727,5.76181697845459,18.99287414550781,5.395152568817139,9.49278163909912,-26.454364776611328,-1.6227219104766846,-26.69272994995117,-10.882867813110352,-8.669053077697754,-3.0225343704223637,-10.33349895477295,-2.389955520629883,-8.834254264831543,-7.931585788726807,-5.661019325256348,-7.059380054473877,-5.350093841552734,-0.2195559442043304,-6.7585129737854,-1.9719418287277224,-14.487292289733888,7.64851188659668,-6.985788345336914,-3.3055200576782227,2.965097665786743,-5.511585712432861,-3.212423086166382,1.4778376817703247,-5.192829608917236,-5.262889385223389,13618.7197265625,4737.04296875,1197.4853515625,756.1417236328125,392.304443359375,317.2589416503906,311.3207092285156,196.0254669189453,188.6372833251953,192.4084014892578,165.03648376464844,114.5135269165039,133.99000549316406,101.1287078857422,93.81437683105467,79.12666320800781,69.72344970703125,64.9676513671875,62.07048797607422,92.06697082519533,77.07846069335938,73.55158233642578,79.74449920654297,76.46258544921875,47.311222076416016,45.119964599609375,80.01216888427734,70.96882629394531,41.576202392578125,44.779666900634766,43.50251007080078,25.483243942260746
35,-5.182700157165527,-338.6653747558594,120.15047454833984,31.012948989868164,39.91312026977539,-2.747927665710449,5.644124031066895,6.600796222686768,0.7975812554359436,2.54639744758606,-15.691112518310549,1.3338531255722046,-0.2835104763507843,0.2319121211767196,-2.8036954402923584,-9.207666397094728,8.468523025512695,-12.18920612335205,5.08597469329834,-2.523855447769165,-0.1802136301994323,-1.8812013864517207,5.130549430847168,-2.9519829750061035,0.8822806477546692,-1.1549361944198608,1.8403152227401731,-4.4800004959106445,0.4711092710494995,-0.8771936893463135,1.1050760746002195,-3.045013904571533,1.6213748455047607,9846.509765625,3215.407958984375,893.1119995117188,680.7077026367188,395.0940246582031,410.05218505859375,218.8278961181641,120.90330505371094,183.7996368408203,177.31027221679688,124.42526245117188,85.0716781616211,80.80724334716797,114.75602722167967,100.7014617919922,71.50312042236328,154.32008361816406,109.50917053222656,53.39552688598633,19.891313552856445,66.79074096679688,44.37968063354492,47.10055160522461,34.90793991088867,27.89944076538086,37.89052963256836,35.81195831298828,27.42801094055176,27.89383316040039,12.718642234802246,22.27434539794922,12.831525802612305
36,-4.82657527923584,-348.9139404296875,97.31675720214844,24.607540130615234,30.39556312561035,-0.0139974011108279,0.0455737188458442,26.109760284423828,-2.4737303256988525,-7.573314666748047,13.377199172973633,-3.0059213638305664,5.750049114227295,1.1412725448608398,-5.095947265625,9.135918617248535,0.7858136892318726,-1.0843647718429563,3.751745223999024,-3.205695629119873,6.819289207458496,-7.629123687744141,7.160856246948242,-0.3475750982761383,-1.31199049949646,-0.2899096608161926,4.0234246253967285,-5.319147109985352,1.258936643600464,-1.0063523054122925,1.0121663808822632,-3.6834371089935294,3.812185049057007,9927.513671875,1915.9193115234373,1052.074951171875,399.920654296875,279.1011657714844,117.9468765258789,181.1297149658203,153.0931396484375,101.37364196777344,80.19243621826172,207.5646209716797,218.0996856689453,259.2519226074219,82.99195098876953,55.04026794433594,51.08031845092773,44.29494857788086,42.70063400268555,45.22956085205078,41.03728485107422,47.62974548339844,74.86426544189453,39.68959045410156,76.1577377319336,26.505115509033203,34.59097671508789,25.53632926940918,19.25309944152832,21.004383087158203,19.40307235717773,25.38056945800781,13.226813316345217
