audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
56,42.757567362893425,15553.709148349295,339.8123483231659,0.5277972185508271,107.22605092071785,-24.07881604510405,90.4353076448749,-40.721008879518976,59.17998825141111,-42.52319377070415,54.365745440710164,-23.504462905843475,43.61798027716599,-29.33334732523718,20.843986567425684,48179.40913757241,7904.08355990598,4862.222495624772,3097.239729762245,2333.759631673579,2565.2905694536735,1725.3318058473606,1519.7534920572302,1192.8842948137406,960.748854620737,812.7432353913091,807.7618088715963,601.0109107635724
57,14.557705586858155,17546.496568395436,266.7059257382902,-89.54112265550901,175.66173997888114,-81.27287067355226,106.09631495483642,-116.72855786068308,41.134861508545384,-85.01230544378298,4.686236373820642,-36.479921020491595,23.004696774833832,-55.09113456119124,36.0863095151586,32605.296993241052,11142.834801890913,9348.818408422072,5722.572537599804,3257.0162978092603,3448.6082062249225,1776.4193012763737,1740.7977217161822,1659.2258403707126,1137.524643458519,897.7846548628773,724.0122668083247,766.2326007990587
58,18.72882870158334,12143.06934647178,190.71050139506067,-55.1601500404989,171.19796794305563,-52.870072800831956,31.86388123883202,-31.91281701784901,30.61067125588186,-71.14481059247778,42.50813262161385,-63.23667020480914,44.776160278783784,-23.31231099815497,29.4442900419774,33958.08727538664,9322.936522269973,11521.64613160383,5458.652566317784,2391.722268672229,2656.2761783008664,1671.4117588228419,1452.7365284526811,1086.307185089185,1378.1292814460046,964.1174671128458,1088.58628764618,698.678577678874
59,28.596461943776816,16128.462699417994,315.3257373679281,9.464842240314589,144.57006621051053,-45.84582722872782,105.11739805556465,-109.99271248767765,48.89638057697779,-70.0608531016824,35.61804855369866,-53.19695561724262,9.286668081518851,-48.46260390465031,31.03381652256611,28508.60760589024,7837.721638249915,4844.713659135839,3702.476927713963,2132.8622101332235,5325.237655266153,1392.0267046307545,1596.88407970359,1045.5374680793614,950.1000594661093,1104.1278977613981,698.8103495069354,695.5415331801796
60,27.267358750012672,8021.071514317651,254.97052054621147,45.91853187746584,76.63631119624227,25.185420229806297,50.860130746430826,-43.4257414659306,11.060988668415018,-5.217037320399372,-11.12640325687278,-40.12438756862011,14.163726413146664,-24.391797037829566,-0.03459927790130773,17490.907208891123,4290.44400306149,1473.2089031464225,1509.0057479571635,1354.1563250755478,1212.5283914478794,1851.8185695673376,713.5874978299508,746.1800989875869,770.4080804596364,723.0523546261416,548.4073380018876,478.48645231709094
61,38.6485701479294,18073.295054363214,425.16164897796995,-19.17643664374086,112.04819133667282,-22.197181989103374,51.79362293772016,-65.06154252264066,34.13218543363756,-16.144090035765274,11.703792688076836,-23.06102381115317,19.430135192763675,-10.299005716184933,4.101116074829451,27733.24441671354,6125.887829661945,3978.0919401671326,3196.230273359551,1358.0271795371104,1371.2921448624934,1174.5653584901193,1604.738050956617,662.9560596656386,978.827245791463,1070.3648565739852,812.2492473682593,616.5113917978841
62,12.141729158736554,14631.893999032658,272.7336112987084,-58.36514275176353,166.6763720088184,-86.95666734302245,29.072496062977933,-43.360806920248535,-42.68598316628017,-21.99465186081204,-18.890446848728086,-9.877733680353113,-3.6780291751449727,-24.980117879468523,0.14957931889190165,27890.816525655082,14572.238519780678,10743.131414916057,6144.267550167923,3089.838184535714,2500.1826516601777,1844.2549193132504,1754.7542264351137,1184.908895009734,912.269126621623,861.6660048631126,764.0172288612572,612.9671281226839
63,33.07112997296538,3722.4735224658434,67.96268209550276,95.34085169039501,102.5382530323915,58.0253073981039,58.85856399435938,-21.712005727606734,8.959991047714496,7.738550670824728,43.92210392872398,-15.409518375051166,-9.639095573905829,-1.057612062147022,34.39661752924499,13984.033579725252,1843.500750462447,2464.2430762294484,2377.1805647899614,1287.5327921498051,535.3146508032361,783.5881040220041,987.6856665518612,997.738524204491,497.2586963363217,483.30461831695374,668.2011632073951,591.164274426829
64,20.912691541472228,22748.994242414403,371.9706480836492,-129.59078135365385,163.29688865571447,-126.62299563388929,124.412774844848,-119.51764277905473,57.897806820600145,-91.4004947624626,19.5792668234487,-36.91072019030792,27.93488749289273,-2.492718474217213,13.308070511571202,21431.059853939838,8797.856873700914,8019.762663276606,5164.592654221009,2783.9242585058214,2943.1196158869116,2451.4742392516177,1632.8518632718394,2139.1757483998276,1077.661815157712,1274.50455877424,791.4701267626167,881.0718050956864
65,21.833335073048524,5255.102812797714,206.4574503278154,31.656734774178354,51.45209957621847,0.820472171959492,12.478825921950591,-14.252894798992937,-2.5285190040783574,-3.197640579282408,-0.7672276842428066,-5.6635593232016035,9.180325839980695,-2.077368540674833,0.2746572680007929,16822.65373376074,2106.9499622232665,2147.978581360709,1785.9118484601806,727.7575666598433,1026.5577140314265,778.3936291750956,495.6413731384775,559.3524190623777,405.21629790358145,280.6150498169726,314.1729004090619,290.52663602006635
66,24.552002742615894,7993.163620211655,262.1253293371087,89.33411507564591,60.82767282067662,5.900632290752648,34.85497646056127,-57.76011218877937,-11.833754778797202,-40.67982818587593,2.9578045448007364,-4.0489634892371855,1.7446881459555663,-34.2614001215132,10.01487574270805,9844.541583882214,3444.7719913722885,1710.8581931126985,1741.9243752791901,1406.2263028031916,1173.7548069770796,963.6160696509546,932.1969913514362,699.7298233021797,317.4854924454912,425.0532241832247,483.34290221498503,530.6265285434743
67,32.43055617582927,5974.797360039372,164.10477173012575,64.4128752377568,81.12613746978742,12.652549413437562,43.498298789970576,-11.60537317179544,27.956571769704926,-3.099971781085311,23.447486401575954,-1.7628078435525796,22.35756363137915,-15.360031568124777,13.869160206600474,35714.31678356901,2947.0898159522058,2924.9563916984566,1951.359808732391,982.6636312318847,785.6029316433238,1338.3084085886799,544.8943319900617,492.4978105639433,362.3132873360434,378.800527394393,499.2619894753123,302.99748385229776
68,34.62266248101588,7386.469089820962,207.78473341558504,107.15739861085872,63.8831587677166,23.008341438833646,29.542296231768415,-32.73666078881745,12.482153835462498,13.755652451466004,30.145332629130653,-25.119440350874978,7.525365422541855,-1.9658333760141116,14.632113965549534,31104.01433173948,3586.20470874417,3076.5724002067477,1721.6364151380988,1292.75547624002,1185.6232723857563,1096.666474671606,759.6226125620506,913.5869179568565,816.5841581442708,1048.9026641059488,627.9741961498672,1006.0030041013715
69,11.799824283579952,20170.6574191813,220.21173202967992,-170.84106576856334,188.95050577285485,-126.32817796243867,130.26809815711223,-120.99418050484707,79.17977046647965,-87.04475623433812,74.76296364927134,-65.1777990114234,46.281957442199065,-45.75221780062162,29.88088545117459,28329.381557109467,10702.463974683998,6796.4776228185665,5581.81948005825,5143.402263724778,4025.4281221234446,4323.737786302904,2493.5608414585854,1539.7743978089586,1434.9895122575442,1915.6243247409911,936.6334357967713,1042.9470616696503
70,31.612558919651363,3782.178967979837,106.70308744319796,68.27864158156372,73.20286705216216,48.35636270439574,66.69918257331534,-24.15749268481249,13.719051642846528,12.840042897270989,44.55809509699208,-29.944327665297532,-9.756073765640393,8.359590538989217,32.104238540484374,15303.4522175715,2704.0778096566614,2777.1439430220535,1556.5222409631467,1064.6425737156937,773.5403394017243,1151.265202516447,535.2950342304524,602.0837075138716,374.85774461015876,816.5337963950413,661.774125392837,630.942034876013
71,22.459205103735314,8704.612935741054,265.07423753908074,38.647353109348124,48.246764441205016,37.63469036219524,46.8054471942846,-63.73757725939004,-16.897551574818763,-28.98457402416684,10.582982528941344,-20.96193943047055,-7.108044127486078,-22.74195101687325,5.409828606709545,14414.361082651749,5072.647657969501,4842.4749151142505,2581.043305167889,1382.5471542351447,1529.930462474686,1883.464437162114,1034.0402307690474,742.5973660849954,624.4911415642649,637.393867066437,449.73704475601016,493.30589386152064
72,28.217485814660563,7744.443338186523,226.81918461773378,5.302859997573887,74.90401168147939,32.50730872438664,20.69396115652368,-4.251707228966301,24.340732123945482,-35.409984088769114,18.045162783208745,-21.551283619344222,29.4359129710369,-33.766113342540976,29.75726981431949,26521.63394048992,3284.1000026725974,2864.733523591537,3050.354917760249,2520.419030857476,1608.7095031073366,1458.5157490096678,1498.4141010488447,1013.5234909344216,957.1543946538482,806.0303236817174,769.6325089215763,558.228091292738
73,27.35436083535663,3446.78902895057,112.282583168358,50.73019306734531,63.07516011186539,28.864376295947782,54.88802625470886,-17.601254795286444,20.93470439227773,2.841331346294385,30.266443775942008,-12.434258544205374,7.557318937629302,-9.232904926650004,23.434971775409227,15506.752006581422,2339.977571102619,2065.2383959115587,2662.7479047375464,1024.3285408279178,585.0887738649122,754.2847580813677,580.537373691255,894.4683641772992,336.41272807983523,812.9781196521593,744.1984922789705,705.0185531833283
74,2.782637138976691,7429.856357627453,124.8876623176098,-23.4188373008804,90.93985610738679,-69.23826996373606,32.76887826735475,-39.15396219439625,5.541092825260392,-39.36833681945015,14.77214129381553,-54.88668740645076,1.8804724975200227,-27.540322412881064,18.990595595544388,25161.96054699589,9003.677698183734,6721.22102169467,4711.567347627035,2537.7182363258426,2244.083717332412,1972.4601677788,1597.7498369876123,1317.5606422576307,1352.835377187134,936.5233920654575,710.3624225757288,670.8918874733366
75,33.13557363001536,26826.57428400074,499.53004624053875,-168.58909591057932,153.41716908242688,2.234234079484159,-8.23075645475406,3.6956581194954787,15.527161499088297,-87.54777097889705,66.90817684740743,-63.61117123047885,31.12507864467458,-15.279011904241571,1.5827391560347932,15359.829379210327,7521.411086028837,5281.718604518832,3107.820386142927,2079.04909304709,2309.995550621947,2287.8499830543324,1328.6150880986725,986.6180415219553,1026.5923964995716,1251.693323251661,613.170807413617,655.3759303166008
76,6.180260082268906,7946.010945613859,140.49720866565184,-19.463624504842247,43.26420284043117,-46.78844941262256,44.117030097981846,-40.49272645652293,6.961187684810122,-40.74434357840514,22.377158069934534,-37.768081848050244,18.652296039368867,-26.20921968072773,15.940743152488276,39163.04014113519,6874.316819525019,4738.015849501881,5793.9537998777805,2225.8624511367407,3817.6778183122246,1637.4329137747818,1955.9339535919594,1025.1845736334915,1532.5259395394016,885.1762366769246,814.2463702427641,641.4330953679423
77,21.542120132510565,15143.790040425036,241.37579420908287,-99.3366354050579,118.33005297990904,-92.40822568884157,105.82832732585716,-100.31246365991831,64.16766915453148,-46.12760762684117,66.4935111617828,-55.166424953907985,53.64415566828746,-27.36686824746702,50.926276805220425,32612.39676495103,10544.708435437275,7151.980193614523,4849.329967074595,2827.078835179363,3940.880435630837,2135.9143156306995,1926.0707928937527,1333.8110754195568,1180.7686427965486,965.1312174524495,817.8656292471335,752.5104274832114
78,34.39707259892094,6104.379942311767,189.1243260934945,80.6837865763521,81.74882249804675,44.68272453115821,55.710592412479514,-24.427817536507536,4.28883046789694,0.5767918532878276,23.596840569115077,-30.834860951067807,-4.635000440047077,1.2699689416123852,25.376938770151447,20600.15959408338,2777.9256286757127,5023.598163713144,1537.1313234614618,1259.5810620816062,794.3477360399096,1029.2592634003129,811.9583372887662,927.1248441657702,807.5802580373334,873.2853006914083,704.9160532230031,740.0338026880308
79,22.755614282123247,9487.51369109612,183.12530663470443,-51.16289293489027,90.36604789627026,-6.600723862891849,80.75642539803205,-47.75141022808686,44.18822023861443,-31.15998400110491,32.610806442511375,-41.45768510512234,48.01017244797412,-30.9535904811674,25.85229322275913,38635.36396579227,6344.0257635020935,4121.48961725115,3027.3896041527005,3175.200598318943,3485.01414064762,1563.9404116961043,1575.696143591095,1048.5576178394608,1681.0123434541401,1022.1678578030222,943.9458287506477,644.4084668752857
80,30.682120543349892,10431.766863621368,311.04569961031547,16.112902934057985,56.19335100386132,0.04052660165184378,35.851394078901926,-30.49158675431555,26.16919781960676,-24.159009933791,-1.8108572195718522,-6.048893635361264,11.388366348045903,-10.721515277647592,15.29799148779461,25423.73356399613,2218.107928487766,5776.362329042904,1936.4555741122074,1566.279615101444,810.1878383409032,1199.515936947285,816.2615081728558,1233.1487577588766,522.0282462285028,668.9442223203744,767.9003640854354,743.3122542102316
81,23.76952980136545,13174.567011321626,264.77366085095156,-33.983090452601466,132.1793969233344,-33.094999519207406,81.85610475436052,-54.90865671253628,15.153185061068921,-71.14571776946062,17.731645988459206,-19.722873367406777,50.16206643319656,-62.04454635917579,22.04771158676805,27451.53250127906,9456.942282644011,7219.7496630183305,4892.672239728599,2874.192353244449,4348.114799964587,2402.6327544742303,1943.9715706230122,1344.13788929838,1229.5875839692872,1029.1845504477367,1156.4693302691117,876.4689843540444
82,35.41254942860536,21833.935823280153,345.1712312500419,-66.51316088551302,233.68438982236478,-93.07844732628851,140.59856222657376,-92.65450429028346,69.51317421632322,-97.44844644628269,60.33627781202063,-59.08997868088481,38.89848814465936,-46.462459144455764,27.408015873594255,34877.6778469015,6286.857121114708,4315.752888426773,2796.3559993734834,1927.3097603182225,1344.0948267326532,1983.5386319311156,1128.3613655565969,777.5503866960073,675.0387836886084,1092.8457887176028,789.5348963712561,1073.4712968570757
83,38.1506126496973,41330.34065964308,640.8627295369135,-190.3664691842953,155.85745648466673,47.43744462568375,-64.86738798322851,45.13972442720197,-61.6014567443304,-76.91740279433505,64.67942897909198,-97.60763545495595,39.26374689714371,-29.00807994483331,23.085865601341844,13298.745234459302,12301.89000451752,6023.4284416207265,2967.5367350964116,2631.5236958906003,2446.880573618811,2208.3102193164236,1342.0681366498181,1290.5715405786416,1595.5144101391188,1991.0611751300942,1405.6752644967394,642.8889262760035
84,18.039762616434643,6482.205519018243,208.689151964168,37.23680839302501,52.71839861334133,3.4522616972765623,45.52038544958143,-35.99297159533278,-12.187467251243731,-30.31006363150103,8.037025394669609,-8.463281176418713,-8.873946909025701,-32.81378914366457,7.504402208774941,13444.015322504749,3133.300670205132,3737.2400839098464,4545.1447118250435,1948.4926295667335,1925.2959679571375,1792.0485584118053,833.2633158228314,1163.4374197168245,409.4123817632294,566.5102740442147,727.9185824988665,761.469116579203
