audio_id,spect_overall_mean,spect_overall_var,spect_frequency_mean_0,spect_frequency_mean_1,spect_frequency_mean_2,spect_frequency_mean_3,spect_frequency_mean_4,spect_frequency_mean_5,spect_frequency_mean_6,spect_frequency_mean_7,spect_frequency_mean_8,spect_frequency_mean_9,spect_frequency_mean_10,spect_frequency_mean_11,spect_frequency_mean_12,spect_frequency_mean_13,spect_frequency_mean_14,spect_frequency_mean_15,spect_frequency_mean_16,spect_frequency_mean_17,spect_frequency_mean_18,spect_frequency_mean_19,spect_frequency_mean_20,spect_frequency_mean_21,spect_frequency_mean_22,spect_frequency_mean_23,spect_frequency_mean_24,spect_frequency_mean_25,spect_frequency_mean_26,spect_frequency_mean_27,spect_frequency_mean_28,spect_frequency_mean_29,spect_frequency_mean_30,spect_frequency_mean_31,spect_frequency_var_0,spect_frequency_var_1,spect_frequency_var_2,spect_frequency_var_3,spect_frequency_var_4,spect_frequency_var_5,spect_frequency_var_6,spect_frequency_var_7,spect_frequency_var_8,spect_frequency_var_9,spect_frequency_var_10,spect_frequency_var_11,spect_frequency_var_12,spect_frequency_var_13,spect_frequency_var_14,spect_frequency_var_15,spect_frequency_var_16,spect_frequency_var_17,spect_frequency_var_18,spect_frequency_var_19,spect_frequency_var_20,spect_frequency_var_21,spect_frequency_var_22,spect_frequency_var_23,spect_frequency_var_24,spect_frequency_var_25,spect_frequency_var_26,spect_frequency_var_27,spect_frequency_var_28,spect_frequency_var_29,spect_frequency_var_30,spect_frequency_var_31
953,0.0457139201462268,0.0280971955507993,0.492280900478363,0.4101915955543518,0.1510693579912185,0.0348230674862861,0.0293335020542144,0.0275453589856624,0.0205489881336689,0.0169328413903713,0.0085044484585523,0.0078865233808755,0.0139130698516964,0.0198400262743234,0.0241224765777587,0.0280146040022373,0.0324819162487983,0.0311961192637681,0.0218807999044656,0.0132246874272823,0.0089635634794831,0.0056044301018118,0.0044392463751137,0.0064127021469175,0.0087447771802544,0.0093683348968625,0.0079532545059919,0.0059998575598001,0.0050485148094594,0.0046403505839407,0.0046294326893985,0.0043366509489715,0.0023536626249551,0.0005603596218861,0.2829509377479553,0.1662098616361618,0.0469223745167255,0.0057475976645946,0.0045568021014332,0.0025159390643239,0.0012907916679978,0.0006563349161297,0.0001226732128998,7.476476457668468e-05,0.0002458592352923,0.0004014498845208,0.0007450034609064,0.0018613387364894,0.003166944719851,0.0031825201585888,0.0015793036436662,0.0004746487247757,0.0002144071331713,8.599942520959303e-05,4.7567362344125286e-05,7.953077874844894e-05,0.0001123028559959,0.0001161173349828,9.657277405494824e-05,6.277576176216826e-05,5.033773413742893e-05,4.596083454089239e-05,4.790069215232506e-05,4.392540722619742e-05,1.3221354492998216e-05,9.171537840302336e-07
954,0.0817671418190002,0.0826908573508262,0.6689816117286682,0.7396625876426697,0.46340411901474,0.1640658229589462,0.055932942777872,0.0489150658249855,0.06844312697649,0.0750036463141441,0.0615105517208576,0.0663989931344986,0.0529692247509956,0.0362428091466426,0.0267296135425567,0.0236597098410129,0.0149283399805426,0.0058544101193547,0.0033476639073342,0.0025734831579029,0.0025339701678603,0.0033244111109524,0.0037007711362093,0.003479522652924,0.0025241081602871,0.0018646218813955,0.0018443795852363,0.0023707265499979,0.0029842813964933,0.0032368206884711,0.0035111645702272,0.0037044179625809,0.0022461591288447,0.0005997711559757,0.553378164768219,0.5599704384803772,0.2984903156757355,0.0496307015419006,0.0062865428626537,0.0074897450394928,0.0241444576531648,0.0253140367567539,0.016452332958579,0.0210955273360013,0.0165797788649797,0.0085592959076166,0.0029852483421564,0.0022154981270432,0.0009478463907726,9.769968164619058e-05,2.6080944735440426e-05,1.387881457048934e-05,1.5191497368505225e-05,3.707881842274219e-05,3.867069972329773e-05,2.467958074703347e-05,1.5350580724771135e-05,7.804137567291036e-06,6.32590217719553e-06,9.98690302367322e-06,1.716944098006934e-05,2.259547727589961e-05,3.08981652779039e-05,3.527556691551581e-05,1.136793798650615e-05,1.0193361958954483e-06
955,0.1000765562057495,0.1180974096059799,0.678247332572937,0.7215931415557861,0.3948765695095062,0.1646883934736251,0.1190558224916458,0.0954352468252182,0.0781836360692977,0.0642373487353324,0.0417723543941974,0.0501851178705692,0.0554509982466697,0.0479736402630806,0.0499077923595905,0.0578182898461818,0.0660213306546211,0.0665645375847816,0.0560402944684028,0.0498271211981773,0.0442579202353954,0.0390533432364463,0.0329809673130512,0.0299562979489564,0.0280481334775686,0.0272674318403005,0.0266258921474218,0.0238859169185161,0.022648274898529,0.0223528686910867,0.0204153284430503,0.0165597535669803,0.0084976395592093,0.0020207788329571,0.9238381385803224,0.8922771215438843,0.505423903465271,0.1483798027038574,0.0530262105166912,0.038335021585226,0.0243359040468931,0.0145824216306209,0.0085506122559309,0.017909912392497,0.019439972937107,0.0117934560403227,0.0123461261391639,0.0182457529008388,0.0228702202439308,0.0224777590483427,0.02170998044312,0.0179845113307237,0.0157726667821407,0.0138049181550741,0.0091519197449088,0.0073754712939262,0.0063172099180519,0.005618492141366,0.0057500172406435,0.0049032135866582,0.0051723415963351,0.0061646606773138,0.0047882706858217,0.0030604912899434,0.000897129473742,6.28034831606783e-05
956,0.0567648746073246,0.0424454249441623,0.6506744027137756,0.5724775195121765,0.2812102138996124,0.1292887032032013,0.0580869503319263,0.0177127439528703,0.0102264219895005,0.0089116925373673,0.0080216862261295,0.0111009618267416,0.0104585979133844,0.0052751516923308,0.0061106127686798,0.0067731002345681,0.0040582995861768,0.0041686384938657,0.0052711251191794,0.0046974588185548,0.0039743422530591,0.0023685107007622,0.001553775393404,0.0014058967353776,0.001527301967144,0.0021279011853039,0.0025301240384578,0.0022349532227963,0.0016008075326681,0.0009541114559397,0.0007298365817405,0.0005841305246576,0.0002927555178757,6.745751306880265e-05,0.2873323559761047,0.1852863430976867,0.1042975336313247,0.025441812351346,0.0057791261933743,0.0006628292030654,0.0001686812320258,0.0001353028637822,0.0001028597253025,0.0002168409992009,0.0002119190467055,3.527018634486012e-05,4.055044337292202e-05,9.80575568974018e-05,4.7688186896266416e-05,1.962390342669096e-05,4.709583299700171e-05,4.6107037633191794e-05,3.183277658536099e-05,9.010027497424744e-06,3.309808789708768e-06,2.5547353743604617e-06,3.3782337141019525e-06,7.022688805591315e-06,1.043980046233628e-05,7.0469150159624405e-06,3.565955012163613e-06,1.4083258292885148e-06,9.527624342808848e-07,6.02276429617632e-07,2.180507152615974e-07,1.22918720535381e-07
957,0.0930990874767303,0.0683075860142707,0.4895437657833099,0.6500728726387024,0.5281973481178284,0.2335844039916992,0.1309892684221267,0.0794577449560165,0.058295588940382,0.068478062748909,0.0577269867062568,0.0400087721645832,0.0593196265399456,0.06391491740942,0.0726872682571411,0.0780604034662246,0.0668746307492256,0.0494126640260219,0.0310347210615873,0.0221504401415586,0.0199301149696111,0.016995396465063,0.0143212284892797,0.0127877173945307,0.0158203616738319,0.0174302719533443,0.0171517692506313,0.0172982532531023,0.0163953825831413,0.0151521945372223,0.0151552222669124,0.0127714080736041,0.0065936422906816,0.0015585749642923,0.2411109656095504,0.3819768726825714,0.438421219587326,0.1699754297733307,0.0419851094484329,0.0119361774995923,0.00655716098845,0.0074772140942513,0.005334076937288,0.003628259524703,0.0085262218490242,0.0110127730295062,0.0139135112985968,0.0189034063369035,0.0161847975105047,0.0088672470301389,0.0035426781978458,0.001792860450223,0.0012350159231573,0.0008111082133837,0.0006445431499741,0.0005399824003688,0.0007453989819623,0.0007741982117295,0.0007708878838457,0.0008683719206601,0.0008061247644945,0.0007017313037067,0.0007438227185048,0.000498546869494,0.0001235578820342,9.493674042460045e-06
958,0.1166865155100822,0.2065235376358032,0.8997400403022766,1.1604512929916382,0.7624561786651611,0.2182881385087967,0.0737755373120307,0.0543724857270717,0.0582789964973926,0.0693075284361839,0.0701113790273666,0.053909096866846,0.0328485034406185,0.0315968357026577,0.035318449139595,0.0261971149593591,0.0206880215555429,0.0235472191125154,0.0237416457384824,0.0259023923426866,0.0273213554173707,0.0238018669188022,0.0197854302823543,0.0134696336463093,0.0060219303704798,0.0017002898966893,0.0003264218976255,0.0002020298707066,0.0001899967464851,0.0001855474110925,0.0001800587633624,0.0001524956169305,8.003415132407099e-05,2.3666858396609317e-05,1.2366267442703247,1.724178910255432,1.0208756923675537,0.1229342296719551,0.0203220825642347,0.0087639652192592,0.0089459251612424,0.0139512941241264,0.0153545122593641,0.0089441500604152,0.0040539447218179,0.0050669540651142,0.0049548470415174,0.0020158058032393,0.0025221558753401,0.0042141233570873,0.0043206568807363,0.0051076794043183,0.0052858004346489,0.0035171518102288,0.0028713319916278,0.0015345369465649,0.0003194201563019,2.2689755496685397e-05,3.827860268756922e-07,3.4805992754627375e-08,1.3908922014138625e-08,1.1012897260798128e-08,1.0133054395566889e-08,7.485460251643872e-09,2.0816537382728484e-09,5.747500253505676e-10
959,0.0761654153466224,0.0394602492451667,0.3299574851989746,0.3713310360908508,0.2369132190942764,0.1081480011343956,0.0790856406092643,0.0593155995011329,0.0528565496206283,0.0430642254650592,0.0409397222101688,0.0337197035551071,0.0341527834534645,0.0373914837837219,0.0366011969745159,0.0302554909139871,0.0292257200926542,0.0351144857704639,0.0408769249916076,0.0477452166378498,0.0598718523979187,0.0891104787588119,0.092522844672203,0.0815498158335685,0.0788236483931541,0.0677642673254013,0.0677878484129905,0.0684817507863044,0.0585092082619667,0.0453925058245658,0.0348573997616767,0.0274734459817409,0.0148673355579376,0.0035839157644659,0.1757380366325378,0.1640700399875641,0.0778340473771095,0.0346981510519981,0.0257677026093006,0.0105834957212209,0.0092186806723475,0.0044709076173603,0.004196953959763,0.0029817109461873,0.0037112720310688,0.0052571929991245,0.0061485725454986,0.0045222560875117,0.0055942349135875,0.0096894269809126,0.0142354574054479,0.0183382332324981,0.0276049133390188,0.0586529336869716,0.0607787296175956,0.0553682073950767,0.0543209053575992,0.0425218529999256,0.0456063374876976,0.0459551513195037,0.0377032198011875,0.0226208269596099,0.0123958587646484,0.0080503905192017,0.002367605920881,0.0001714257814455
960,0.0782487392425537,0.0896763056516647,0.4315108954906463,0.6244890689849854,0.4968868494033813,0.2538500726222992,0.1442802250385284,0.0732826218008995,0.0792152285575866,0.1046335846185684,0.0800429955124855,0.0472108535468578,0.0393044278025627,0.0232722740620374,0.0303265694528818,0.0367012321949005,0.0212806984782218,0.0079313097521662,0.004812910221517,0.0022969827987253,0.0010662552667781,0.000381815363653,0.0001185189757961,0.000107415675302,0.0001295602560276,0.0001008417384582,9.760491229826584e-05,0.0001034646120388,0.000101997218735,0.0001018457114696,0.0001157014630734,0.0001219825426233,6.990224937908351e-05,1.6232574125751853e-05,0.3024566769599914,0.6293933391571045,0.5089033246040344,0.3612221777439117,0.1540331393480301,0.0324687212705612,0.0246840510517358,0.0482582859694957,0.0290687512606382,0.0090436330065131,0.007889287546277,0.0023850372526794,0.0034384860191494,0.0058929556980729,0.0017104356084018,0.0001249569177161,9.16341450647451e-05,2.9202195946709253e-05,5.597613380814437e-06,5.292455966809939e-07,1.9319008615070743e-08,1.0857666765673455e-08,1.0533175220928117e-08,9.174089043995082e-09,9.170944892389345e-09,1.1183673542802808e-08,1.020800688422696e-08,8.660741457333643e-09,1.1208853401001306e-08,1.7040848732108316e-08,6.522214768267531e-09,4.2016312651327326e-10
961,0.0463263727724552,0.0163636300712823,0.2977065145969391,0.3482039272785187,0.2488639950752258,0.1065859943628311,0.0732143819332122,0.0657318085432052,0.0426137670874595,0.0336782112717628,0.0364311635494232,0.0327846221625804,0.0317607820034027,0.0262340307235717,0.0165695734322071,0.0158375687897205,0.0167438499629497,0.0126305939629673,0.0082236928865313,0.0053594857454299,0.0043888189829885,0.0037772306241095,0.0032315433491021,0.0038220204878598,0.0054402337409555,0.0064990138635039,0.0067068650387227,0.0062245554290711,0.0060550351627171,0.0056212525814771,0.0049604000523686,0.0039994204416871,0.0020511990878731,0.0004919459461234,0.0606822483241558,0.0830037370324134,0.0669238418340683,0.0265394039452075,0.0181188564747571,0.0189370140433311,0.0050576874054968,0.0023892475292086,0.0025220001116394,0.0017656004056334,0.0013857570011168,0.0010684869484975,0.000740205287002,0.000489322701469,0.0004810249665752,0.0003366070741321,0.0001140396707342,3.933055268134922e-05,3.077901783399284e-05,2.096716161759105e-05,1.6700110791134648e-05,2.178624708903953e-05,4.01598408643622e-05,5.05751850141678e-05,4.959007492288947e-05,4.888344119535759e-05,5.079092807136476e-05,4.503919626586139e-05,3.0345314371516e-05,1.86751985893352e-05,4.991596597392345e-06,3.969197166497906e-07
962,0.0347299836575984,0.0223643686622381,0.3678398728370666,0.3327378332614898,0.1879647225141525,0.0959446802735328,0.0449728220701217,0.0153444418683648,0.009424758143723,0.0075922952964901,0.0041774129495024,0.0049770418554544,0.0059346235357224,0.0044457255862653,0.0038150802720338,0.0049932389520108,0.0056245210580527,0.0046816687099635,0.0033938332926481,0.0016736533725634,0.0007993066683411,0.0004795673885382,0.0003169260744471,0.0002912309719249,0.0002796429325826,0.0002708163810893,0.0003178124898113,0.0004482394724618,0.0005758004263043,0.0005728836404159,0.0005689067183993,0.0005362442461773,0.0002931182389147,7.064831152092665e-05,0.1655841320753097,0.1418753266334533,0.1057391688227653,0.0364937297999858,0.0092296069487929,0.0010764424223452,0.0003278373333159,0.0001618996466277,3.173909863107838e-05,6.953507545404136e-05,0.0001130278833443,5.676186992786825e-05,4.046618414577097e-05,8.614230318926275e-05,9.999091707868502e-05,5.689240788342431e-05,2.9426882974803448e-05,9.362363016407473e-06,1.424854985998536e-06,3.477404391105665e-07,1.038984862589132e-07,8.094595926877447e-08,6.645717576247989e-08,8.20191843331486e-08,1.4806269632572366e-07,3.8342145103342773e-07,8.355477234545106e-07,9.712056225907872e-07,1.2037146461807424e-06,1.0666245771062677e-06,2.7736061269934e-07,2.0326915262103284e-08
963,0.0818441659212112,0.0957462713122367,0.5510837435722351,0.7471497058868408,0.473408430814743,0.1361786872148513,0.1275372803211212,0.103746622800827,0.0639251470565795,0.0647644326090812,0.0570397228002548,0.0462238825857639,0.0452288314700126,0.0437275394797325,0.030585104599595,0.0210905373096466,0.0191179662942886,0.0170946680009365,0.0134882628917694,0.011684127151966,0.012858847156167,0.0124338874593377,0.0092616938054561,0.0063714627176523,0.0029902283567935,0.0007991383899934,0.0002230593381682,0.0001837994641391,0.0001848170068114,0.0001861143391579,0.0001830245892051,0.000158492650371,8.336564496858045e-05,2.201877759944182e-05,0.5017896294593811,0.945073127746582,0.4939126670360565,0.053822573274374,0.041364848613739,0.0268326103687286,0.0097238859161734,0.0096213966608047,0.0077643259428441,0.0053303921595215,0.0072611235082149,0.0095414444804191,0.0037388280034065,0.0018498050048947,0.0021057012490928,0.0017429196741431,0.0009449010249227,0.0007407598313875,0.000981465098448,0.0009657967602834,0.0006093081319704,0.0003504937049001,9.11643946892582e-05,4.982843165635131e-06,5.6578112861416236e-08,1.8514825228521662e-08,1.4727595143426696e-08,1.4692412619865536e-08,1.4492008482136498e-08,1.2122469250641645e-08,5.152061000046615e-09,2.4124386932555812e-09
964,0.1154337748885154,0.2066719084978103,0.9771345853805542,1.1226303577423096,0.7251933813095093,0.2293991297483444,0.19389009475708,0.1223332956433296,0.0569719150662422,0.0304535329341888,0.0216090846806764,0.0176911652088165,0.0166183058172464,0.017856603488326,0.0153194377198815,0.0124693242833018,0.0084523689001798,0.0061050644144415,0.0061324494890868,0.006839744746685,0.0079583087936043,0.0055152885615825,0.0043285409919917,0.0075871739536523,0.0103934798389673,0.0100513426586985,0.0107506848871707,0.0099591212347149,0.0110577987506985,0.0110134547576308,0.0084394896402955,0.0059897094033658,0.0029858206398785,0.0007518075290136,1.496470332145691,1.6714273691177368,0.7935270071029663,0.1039098426699638,0.0733410790562629,0.0328521206974983,0.0057548284530639,0.0020942685659974,0.0011101074051111,0.0008767520193941,0.0007371287792921,0.0009071631357073,0.0005199896404519,0.0002992410736624,0.0001266086765099,6.417885742848739e-05,7.590531458845362e-05,9.50660469243303e-05,0.0001298747083637,7.047672261251137e-05,4.797231304110028e-05,0.0001211331909871,0.0002259604661958,0.0002246382064186,0.0002598561695776,0.0002680755860637,0.0003936249704565,0.0004002460336778,0.0001945408293977,9.09449372556992e-05,2.193307591369376e-05,1.841816924752493e-06
965,0.0437038801610469,0.0193069819360971,0.3425898253917694,0.3428977131843567,0.2151156961917877,0.1069695651531219,0.0772856026887893,0.0492152273654937,0.0223139990121126,0.0271680559962987,0.0341415703296661,0.0239777974784374,0.0179652851074934,0.0169275514781475,0.0118681881576776,0.0078871417790651,0.0074494089931249,0.0094036478549242,0.0095068868249654,0.0080351345241069,0.00610424997285,0.0044701700098812,0.0042196814902126,0.005107345059514,0.0063988054171204,0.006808781530708,0.0065676136873662,0.0058680637739598,0.0049302829429507,0.0043314332142472,0.0046106190420687,0.0047872466966509,0.0028589509893208,0.0007420071633532,0.0840157568454742,0.1015975549817085,0.0884608998894691,0.0467481426894664,0.0294654909521341,0.013971272855997,0.0016782078891992,0.001704292371869,0.0019458018941804,0.0010248715989291,0.0006710945162922,0.0005988217308185,0.0003187354886904,0.0001177127342089,7.641338743269444e-05,0.0001381727925036,0.0001278551935683,0.0001125015405705,7.504938548663631e-05,5.0957230996573344e-05,3.728738374775276e-05,4.9445090553490445e-05,8.157624688465148e-05,7.660839764866978e-05,6.555713480338454e-05,5.754876110586338e-05,4.3761498091043904e-05,3.4517939639044926e-05,3.739483508979902e-05,3.8761296309530735e-05,1.236499156220816e-05,8.669277349326876e-07
966,0.068533681333065,0.0860527604818344,0.5408898591995239,0.6840296387672424,0.4447993040084839,0.1264800876379013,0.0601054541766643,0.060629017651081,0.0502292215824127,0.0371132418513298,0.0283780172467231,0.0198421962559223,0.0186394173651933,0.0176835246384143,0.01263771019876,0.0106940157711505,0.0110923405736684,0.0110385166481137,0.0102463718503713,0.0092343762516975,0.0094736171886324,0.0090654864907264,0.0087042842060327,0.0066999141126871,0.0034869194496423,0.0012151765404269,0.0002291039854753,9.718791989143938e-05,8.42969020595774e-05,7.879471377236769e-05,7.405722863040864e-05,6.256907363422215e-05,3.278537042206153e-05,1.0186107829213142e-05,0.5358733534812927,0.808813750743866,0.4477933645248413,0.0599575974047184,0.0140199670568108,0.0160258412361145,0.0100803058594465,0.0046273823827505,0.0031736644450575,0.0038505843840539,0.0026994277723133,0.001633031759411,0.0010019916808232,0.0007828067755326,0.0007669164333492,0.0007889798143878,0.0007781438762322,0.0005923099233768,0.0006456017727032,0.000597023172304,0.0005891713080927,0.0003903754986822,0.000115817245387,1.5452153093065135e-05,3.2370354574595694e-07,1.1270242517014141e-08,3.2785798520507115e-09,2.183895952967418e-09,1.8642718480066382e-09,1.3538318244243894e-09,3.8073322272680333e-10,1.1970191504673267e-10
967,0.0787341743707656,0.0732918605208396,0.4646515548229217,0.6342368721961975,0.4841791689395904,0.2408773303031921,0.1241309121251106,0.0819521471858024,0.0872080698609352,0.0861519277095794,0.0584062710404396,0.0349743627011776,0.0275531318038702,0.0244507119059562,0.0264935102313756,0.0286214314401149,0.0281212553381919,0.0238511972129344,0.0169597808271646,0.009758555330336,0.0088935419917106,0.0094395326450467,0.0087797101587057,0.0058241239748895,0.0023167992476373,0.0007844916544854,0.0001982423127628,0.0001264405873371,0.0001249911583727,0.0001253220398211,0.0001231331407325,0.0001080209331121,5.720991612179205e-05,1.5790516044944525e-05,0.2659282386302948,0.5353279113769531,0.5104526877403259,0.1724945157766342,0.0343780629336833,0.0112581383436918,0.0165544524788856,0.0189288854598999,0.0072121392004191,0.0018507807981222,0.000954589806497,0.000806143740192,0.0014145787572488,0.0021289205178618,0.0028024045750498,0.0018507585627958,0.0007406004006043,0.0002438595402054,0.0002383657556492,0.0002954614756163,0.0003261783567722,0.0001787813089322,3.335803921800107e-05,4.383576651889598e-06,1.0569711861307952e-07,8.048238520075301e-09,5.9788987094577806e-09,6.010484998597576e-09,5.8503313304925095e-09,4.661139474393394e-09,1.712606390036342e-09,5.791606638716472e-10
