audio_id,audio_length,mean_absolute_slope,median_pitch_pm,median_pitch_strength,pitch_iqr,min_pitch_pm,max_pitch_pm
236,21.11888888888889,438.8023214105945,213.5318088040265,0.5357464615485852,28.009721375896106,78.73178940973432,361.5060312561799
237,21.197256235827666,461.60372008960934,235.38092326184744,0.9801937988807129,43.48813615732345,75.33735034740668,456.01913745671845
238,25.53358276643991,739.820270353907,105.49644998885405,0.9919093721090856,17.927096574499004,75.78825845220123,598.4092217756677
239,1.3880833333333333,1098.1975197620177,173.31189070764194,0.9628114997552089,14.572069383852977,156.25170207549374,590.4617632879094
240,27.309909297052155,277.35923751539354,209.3856722511304,0.5401592479534302,38.50268021276639,87.62754189460657,574.3604204837093
241,1.4563125,150.63993448200557,191.98054806560367,0.8740387697762025,13.783206237773783,174.81340218538895,220.40673817947132
242,23.496031746031747,490.71670470907867,256.6934456818865,0.9970533317169892,41.78392746703946,100.41581890640417,598.5170575393706
243,1.4426458333333334,751.3731533559396,121.25541748793131,0.9719755410627899,22.230153047284347,93.51365257710727,574.8214769169805
244,30.444603174603174,256.5348699286286,182.58395679452352,0.9863361079068181,44.507710903520206,77.79834744109338,544.1005805472063
245,1.0224166666666668,1409.6092194987305,110.04921441320428,0.9872813055027356,6.4441907174699935,98.83031171809179,539.4866070111992
246,22.26827664399093,1482.6772985155653,136.18128485325977,0.7194699522470953,21.794804476647784,75.07593704206846,598.8739188767586
247,22.111541950113377,152.14203946948217,113.55853985916144,0.7599708989777688,32.16873339922465,75.99232187605038,294.4302100600981
248,2.9808958333333333,615.9307815356084,144.76686591508633,0.9859378185542333,26.928046603934362,77.61515215605358,592.4146873001118
249,1.5291666666666666,155.4325886419905,98.8771454162941,0.991020337889932,8.680066415477484,77.86287714014182,121.96937262424576
250,2.75625,212.18403575066415,195.3163161553167,0.984721507248752,28.466376139168602,166.00850892772587,267.7908687706105
251,1.9619583333333332,505.87435756671675,201.7480473595097,0.4978933731199456,35.259615108606056,172.10525708688985,594.8102398059874
252,1.2205208333333333,217.55848001033607,97.76298792705894,0.7724856096544883,17.00931877276612,75.5467101070231,131.69878485264383
253,26.238888888888887,529.5936378191368,193.57554330442625,0.971136850676403,108.61430348295434,83.23051943844858,599.5896552718633
254,24.514807256235827,460.3327372093621,205.31510855460664,0.9779110692081111,24.690602364386052,96.18468646624399,591.7900708565493
255,22.73848072562358,747.7818826699586,112.1505462251795,0.8499408468322083,23.084730889302648,76.96533804541855,596.5572081748804
256,22.9997052154195,366.80444002686477,185.23319620585116,0.9966904247550056,49.39686176029076,76.1982970032842,474.07780797823887
257,2.5899375,504.5421866890975,195.1651570404907,0.4854138555677357,43.38566582960982,79.38081709561799,238.99377683262577
258,26.134399092970522,159.22942167226128,110.96800667025224,0.9385847789773049,10.845335702818815,84.0253827447062,595.0213173374021
259,30.261746031746032,589.6715773509602,101.08428255434633,0.6565739935872421,16.07268769650389,76.5989390014792,585.6286028042853
260,35.19888888888889,196.3846261117632,124.30163302403453,0.6226500184565326,19.445122705610515,76.15038704606715,514.6595908935644
261,1.2618541666666667,896.9426532830265,150.222950561321,0.9602203886877222,7.689933527307005,132.39742284272322,589.3396473189323
262,26.98046875,324.0122938669696,186.13581204850098,0.867751704802046,54.08120335397706,74.98065370318987,553.7147060030693
263,26.709092970521542,637.0442313255735,200.37812868312605,0.9371056275500385,63.09683091895394,81.16965209322048,599.178904649739
264,1.6046041666666666,179.7428872375138,173.77993128097202,0.7994986687486866,19.157152632581727,155.2469197109778,240.81461472330074
265,1.1028958333333334,202.77118525627478,207.82856373889092,0.9410671570464221,21.43172951069161,164.55109688369944,281.3106844317446
266,1.7784791666666666,159.92947600912257,98.0264179003552,0.9687151389519925,22.623387638498016,78.2835193798089,129.07455441771725
267,1.8558958333333333,116.72684705492205,100.29536197884867,0.8003875997833373,17.110964597997523,83.40395174301639,135.28348479417178
268,25.42909297052154,179.43647121611488,117.84170234489534,0.9859562983270154,17.919861308383332,75.23073800615522,495.0428134593965
269,22.007052154195012,266.2904791856014,170.1682777979067,0.6630708375333964,23.47777185733861,76.23736847088333,353.7799453769515
270,1.2282291666666667,147.63395699005957,113.758821860042,0.9216507032087348,17.692930746639774,92.18128245357643,142.875265723101
271,31.77684807256236,477.21979744788916,203.70196427905105,0.991532205307974,29.916022767032047,75.7256346250724,598.7884213531885
272,3.7126041666666665,179.5434211342122,225.5477495558984,0.9733370310082828,35.52557498528134,195.530459701023,285.2258359339604
273,1.249625,317.362228465393,192.94209535599924,0.9963741331083814,37.39186041715499,141.32688004526315,240.60521556722566
274,1.6170625,290.3869915689151,177.70026344301493,0.928410639076302,20.511617453365858,108.91338476252727,259.544302714372
275,43.74092970521542,254.10635829968942,203.99024501243093,0.9947946143971949,17.600935471578566,76.82040562680955,545.4641841063443
276,27.25766439909297,206.6559363825388,134.4879657771676,0.8738384820816332,31.144352447088792,76.26744183205874,280.5240800942088
277,37.445419501133784,166.3437138225246,118.2403466398859,0.9659967247445568,13.82462074694351,79.15653948252574,589.1425826006687
278,39.19562358276644,476.49561519128537,203.65234660462897,0.9662169535701409,59.71295089134057,75.51985197365417,460.94236480654797
279,1.4939791666666666,502.8667226947571,244.6266937419078,0.8913246573629995,38.38932688072691,98.16809008158351,337.8313201342801
280,31.20215419501134,777.2947174004358,99.42547590858467,0.7535757380333113,250.03644243496618,75.60771493871312,594.860012345018
281,22.921337868480727,260.02616822162867,230.2362490503081,0.9976908833453789,52.919538180221565,80.25629408193713,358.6916146658052
282,27.67562358276644,263.0304075041897,226.05698273697016,0.9087149106020278,45.94008034453441,85.00652091667239,507.5134107795667
283,34.963786848072566,193.4978540067644,209.19146024559873,0.9652461875595103,37.47097385738613,83.1913759378272,352.0516894518009
284,29.687052154195012,338.0576162775494,181.2084911113844,0.7228240774300709,48.081317813160524,77.37670546753141,557.9085087217264
285,48.73031746031746,259.17545339478926,178.34004994606101,0.6566684679476831,30.697259470824036,77.78889800066484,550.0177308910921
286,1.3080416666666668,243.7764454259145,188.81820911689266,0.9698138895181668,16.73995526443423,164.69202441642005,228.38780311549579
287,1.5723958333333334,1448.9573436458475,103.61739747978342,0.9410263608424974,24.700137882982972,80.87413794835396,598.537806033892
288,3.3319375,946.699063005237,118.24928634384398,0.7305926171337149,426.15659672879264,94.94344144031604,599.6540282047167
289,42.1997052154195,231.6032370051706,101.31410820933513,0.8717415451035398,11.716134119350542,76.18792737149423,595.9259907119917
290,26.944195011337868,338.366802891317,215.12874399772582,0.8247341330630067,37.266194164980305,75.7708355786769,537.6376968687117
291,24.723786848072564,130.34195416889384,123.63463581656323,0.9527720395961364,24.42866225840787,85.33020391277303,457.02424286456613
292,1.1315208333333333,1902.6272077037474,121.58461501061745,0.8175288492667859,30.64745232872582,99.05961003261105,595.7528843344512
293,2.765833333333333,312.2925430417868,92.54520894581175,0.9182099314654779,12.045315586467694,76.69028690721167,597.7999696001007
294,41.572766439909294,243.2374520322263,126.37632175622898,0.6317229119761291,13.216541742526616,76.52595591016565,292.6322186142232
295,21.58909297052154,286.8073916870344,209.7704838459492,0.8277478935606309,56.22275252356127,75.71596295263312,550.4171466896603
296,1.1938333333333333,408.316433025995,217.68871629756686,0.9486368556209546,53.915059968358236,181.55549991313546,317.1478058713567
297,17.72297052154195,129.75534731283184,108.4091533820238,0.9000330658362655,23.917740885066564,75.28628137016143,164.19546168946735
298,31.51562358276644,227.47833942473832,162.9380166986843,0.9577754863888238,43.18540786280752,87.97685834954967,592.3604322944765
299,20.28297052154195,285.4134125363236,147.0907849108571,0.9884644418111066,33.289048450092224,88.38662190688993,479.2428609592797
300,1.7632291666666666,205.24814718745827,150.19965622351387,0.9749203264311963,17.420859983136978,112.39513351661012,193.40844000706682
301,24.932766439909297,345.1966134220138,157.10769944435302,0.5440784099612425,61.38664643877951,94.92832709940637,595.2120008591089
302,23.39154195011338,229.05725695714713,102.47677495401669,0.6380123004237301,22.872004034702144,79.76259717691016,551.3557524834928
303,23.83562358276644,840.4945180569221,128.41684925493072,0.8909240118082954,24.78623121268042,77.15010204316992,599.4202334098418
304,23.861746031746033,213.57127429849783,130.3095164234702,0.95106212695246,12.847533780707025,102.76441822295487,558.9863196882736
305,20.28297052154195,195.2714723160666,150.0676246266598,0.9935417314445876,32.533445174672494,84.81010045518315,228.00274044966807
306,27.022562358276645,319.6537929817144,203.96034822808443,0.6723938642000887,54.13272962277756,75.58646096906024,412.5226037240081
307,46.01358276643991,182.17733702873664,148.03265913646197,0.9815253208100668,22.383784193327557,75.27705899512685,585.5464549457723
308,1.2300625,190.64181739041555,105.04952617769733,0.977983328108667,23.91574609505976,80.86507486557487,129.50832155571416
309,1.9186666666666667,110.19288921966057,103.30975663765443,0.7660149594760479,14.779574779338986,76.89999266021555,126.04207854494348
310,1.2135416666666667,153.0370956884433,91.74972924681721,0.8926613403681835,21.630260800413623,83.77686267410351,121.0604224874826
311,27.022562358276645,1261.7011795607561,222.18003156952184,0.7856467285620978,97.05159232647824,174.02684223930555,599.9323618660306
312,26.134399092970522,170.5591132830534,96.60971438047756,0.9459247347969905,17.19298065744492,75.26760380726246,450.07944854767373
313,26.369501133786848,474.0465203112571,213.54198415669924,0.921252829969553,34.76632529353864,75.29895914165792,596.611811016828
314,18.58501133786848,411.2786247103392,203.3685962625153,0.9918403402115722,56.066543438490015,75.9715722880952,331.9301426993172
315,1.1657291666666667,261.054433154582,152.9834954772449,0.7128653259022221,66.34116152540099,99.10428310773773,228.89864960390076
316,28.38092970521542,233.9453360236193,129.35023689363334,0.9296043409286138,28.22437928333113,81.76545073734162,592.0479719028623
317,25.11562358276644,514.8123448370148,190.768569112523,0.9618457586269058,28.671919025274292,81.39910719227802,598.0583038132908
318,1.7354375,173.7765297455073,222.8759352355389,0.9773026856223018,37.992283045525284,193.3244463180995,252.22803769638014
319,1.2849375,224.0042252354066,204.0167515680817,0.9641105416198122,24.9578788018583,185.67121289271128,241.72961129796693
320,22.633990929705217,90.37146822965349,107.99000921048221,0.7449056859308617,17.958625401188826,75.25144510645887,190.03712245431524
321,22.16378684807256,302.8654900743182,236.87518418760223,0.6305829971184216,53.23521070689313,82.83498560908374,367.28862578296946
322,22.73848072562358,339.82846612049406,193.83519978346754,0.9670701331806031,51.49158964812247,74.95345190190493,581.1167588726098
323,2.935125,148.15246247321855,127.20133409381832,0.9678026217730759,28.047449401929526,75.98583925141779,144.96651965506257
324,1.6441875,163.0634705780586,120.59925754483753,0.9978071104074947,14.200379607868797,89.50869189868355,155.09668540649838
325,22.921337868480727,353.4916991476279,125.45553007866135,0.9235833411138356,15.98794364770474,101.96317875324172,563.726892481981
326,1.6349375,137.68694696144934,103.02393634880968,0.945252689747198,8.891471422099073,81.70426551273783,158.1211928388096
327,30.07888888888889,188.39717981837327,98.2206652356896,0.9925827996573533,13.732510380981466,76.07026916411307,574.8005382912162
328,28.485419501133787,148.42641412542588,110.31799148775002,0.8999246063602924,10.986586103349737,81.06279319543003,549.087529829647
329,34.23235827664399,391.3890186298486,209.65232236065987,0.9535887462284429,35.09309201813775,76.94596290454021,548.6530647302244
330,2.0365416666666665,642.1627674051165,109.31511080320183,0.8981534827906323,18.62325184218591,80.1599621697721,533.5328758549336
331,18.349909297052154,652.5628415604682,104.57548890375892,0.6925669928407006,18.522382246421245,76.34343116998937,585.9465925217695
332,34.23235827664399,277.50505054423655,243.8910981496307,0.9848743586644628,32.60795527675137,92.91124135718881,580.2359231811628
333,2.6611458333333333,179.9134876368425,185.76482702697953,0.9854561288094683,22.501766880132692,162.76205715968052,251.5804912835659
334,2.4555833333333332,158.71623055829147,140.09830373066444,0.9151020071484807,23.775692190389208,127.59569919649807,206.19298515548226
335,1.448,97.92753206161288,101.64034162739068,0.8647780941910511,5.844025399395932,92.0633762999966,115.808121367101
336,42.93113378684807,508.5995593689506,140.17828082646741,0.963182363978367,61.923047288560596,75.05802150718698,598.729154961044
337,43.03562358276644,321.46834768843456,244.2630770127459,0.9858941168027597,34.44695311117445,83.61019050063528,574.7160694704719
338,1.3986041666666666,505.7988101588769,149.7740377041493,0.9191383347578833,14.220238992858015,131.27804184834363,534.9752222376935
339,1.098375,399.6160116467496,207.45616653729465,0.9879763070855004,48.807128621511765,184.9659398298171,289.3378332990777
340,1.1648333333333334,117.40744735015994,101.60212316317036,0.9733644305871719,12.039721387137163,88.71624242498456,128.26198007768937
