audio_id,temporal_entropy,frequence_entropy,mean_spectral_entropy
484,0.8709269587522331,0.5151292371166113,0.12561796236237066
485,0.8850761847916998,0.5026859486099747,0.056220068654458055
486,0.9026986178454429,0.6276752202987123,0.06104924450949978
487,0.8699220619705617,0.48236119617220347,0.08913369552127448
488,0.8363012840456543,0.6444816166914469,0.20508801444553204
489,0.855487227255521,0.47339475803289627,0.22205351589584343
490,0.8309002062917661,0.7184603110693907,0.09501772333086711
491,0.7107398810368638,0.5203528622677741,0.18389084134758105
492,0.8899716046432852,0.7362475895511611,0.16389946705384362
493,0.8719178725976829,0.5652160587990419,0.11023301294057763
494,0.8253406229027643,0.701509234892884,0.2466120496637918
495,0.8853430691630987,0.45774904644232267,0.2165819203528947
496,0.8881704862436289,0.5656664585254159,0.1284064152274147
497,0.8779078544044027,0.6032506078501123,0.2051022067975906
498,0.880593008171593,0.5119076555859575,0.07497775466411483
499,0.8292859278510291,0.6809979696399147,0.11418124818538034
500,0.6919136785716395,0.5580049984596467,0.1457503683156104
501,0.8337959642018671,0.537199826586279,0.10108712081732418
502,0.6479127471714016,0.5863328640319942,0.16525759161293463
503,0.8993812164946867,0.6226185139909033,0.12756206323270747
504,0.7242201601375846,0.5190902774500334,0.23543929050727186
505,0.8612544232715122,0.4779807467589713,0.24074225990546994
506,0.8643263591822611,0.6222680755797657,0.06045993782055881
507,0.8549039680010094,0.5378270630377204,0.14913924222854624
508,0.7901963447425112,0.5483628843536396,0.09599788019247035
509,0.8645406770762408,0.5895897058659463,0.05848946708610181
510,0.8134027821494502,0.49524472073829967,0.17029596460008445
511,0.8493337906117534,0.5587390340648233,0.20595858761517172
512,0.8777013272479645,0.6085131393733065,0.18237376635186664
513,0.8508295535802275,0.5543006610399567,0.32421606822211235
514,0.8111464630000127,0.5839399398331866,0.11155603093674926
515,0.8833526840982636,0.6577176870218463,0.048870847499200565
516,0.8464200407891195,0.4788298838429742,0.08159421478848017
517,0.8636561540635553,0.5242187555174748,0.2584622657974488
518,0.8517646945138074,0.5421370566786083,0.08791725595152344
519,0.9181957198355575,0.5066948711839228,0.03532017873820059
520,0.8621991645872543,0.5658605011698268,0.2225659912107827
521,0.8624198801551342,0.5968658651019101,0.10306262454286852
522,0.9172089695252551,0.7127946224153499,0.10740081268690338
523,0.8769439174159513,0.629870717021179,0.0441651107184835
524,0.8902072727960827,0.5521367514080778,0.06357005226444379
525,0.8425288475206987,0.5107778111722038,0.09168937050829373
526,0.839553078935674,0.5891889045551894,0.1110723390477163
527,0.7723509634446516,0.5173668430958496,0.20668451879463523
528,0.8792897703604451,0.5883557726716706,0.025229686781626626
529,0.8602171507053629,0.6814747965151335,0.05674811225756782
530,0.8626510409924423,0.49619340000213136,0.07744498249880039
531,0.870018654574464,0.5451531210358791,0.1620851378596877
532,0.8893088574629384,0.49797937575752943,0.17353377584898333
533,0.8154513180834554,0.438979693788848,0.16161813414058002
534,0.8621103094344836,0.6394404834688081,0.09465132271382726
535,0.8814585630258236,0.6056260713848554,0.07191293246453867
536,0.8499638999418601,0.567626490479263,0.1314906150789371
537,0.8071927697069216,0.5270918785199745,0.09996987373207544
538,0.8576609268803547,0.4895941071810804,0.09342901742954668
539,0.8388787390550955,0.5833123094428277,0.05049285932538672
540,0.8122317076178693,0.5553173486201469,0.14026839779353273
541,0.820046413979129,0.5793831921381837,0.10719382630477226
542,0.7681050980381599,0.6528564711853315,0.10100848180441357
543,0.8986849423018526,0.550970982838361,0.049327151631650024
544,0.7921511367865574,0.5001304178289298,0.16051323495158343
545,0.7146068977233443,0.5193609595413675,0.07031562839711591
546,0.8206148403249138,0.54483066999234,0.048197755862280256
547,0.842640494211075,0.622115037722528,0.2028455057735118
548,0.8590968367504038,0.6439673026355641,0.122223174263
549,0.9037808450101855,0.6168439389795191,0.03137594688140688
550,0.9327867173234897,0.5226399026621078,0.07354518678875632
551,0.8238032013229166,0.5614905593595839,0.16642298323645333
552,0.878167806579343,0.45321608518588574,0.04406752248907109
553,0.8115160818118392,0.49995546918187933,0.12153535863940501
554,0.7916219216899061,0.6728622991478759,0.2639851361416774
555,0.8163039728187375,0.5623489119521601,0.05812667221343426
556,0.8713316136837715,0.5721205869235586,0.26615185267579955
557,0.9083717299745026,0.6672945001805523,0.03055733146007722
558,0.8640614869334513,0.5020206335659069,0.1734296941685225
559,0.875673941632338,0.5599144173562761,0.16147613149704243
560,0.8048526545769704,0.5942179867401243,0.06721870701846855
561,0.8839825781897446,0.5756978190957727,0.09791056105946927
562,0.8643209318853922,0.6419374604065606,0.12935247915815973
563,0.797708722545958,0.6770306241296801,0.13339631484900072
564,0.8518396686198129,0.6472752152558434,0.1501762526006185
565,0.8579087035316275,0.6080403285148017,0.11311275820658329
566,0.8432363093834858,0.5271457867337551,0.17066135940429794
567,0.8543292993188101,0.682706609758755,0.13918700117802407
568,0.8415607019120795,0.5328174110531918,0.251826360344397
569,0.8619038071312747,0.42820239816463457,0.1301426615256216
570,0.8805272733738672,0.586000065749169,0.10277330621682912
571,0.8363286202731202,0.6192933341951824,0.24709293640305574
572,0.8776322482618496,0.5423709072085272,0.097867097683215
573,0.8943353300724393,0.6445501160663766,0.04766963798233392
574,0.7818239177042051,0.5982175440442244,0.2402930105310246
575,0.8873320446765364,0.8110785048663254,0.14996116411577076
576,0.9035454304967713,0.5890546471563279,0.05941237353954443
577,0.8688255931019856,0.7163864636472121,0.11480674949036196
578,0.8752753937959376,0.43294117077217836,0.05315108084665765
579,0.8742700756739954,0.5570722607811678,0.1279557199459852
580,0.8389701980500763,0.6430314584351653,0.24086149500304077
581,0.8502162236750735,0.5893540079645656,0.10240972006299276
582,0.7342427051877013,0.527649059017491,0.03656298034306249
583,0.7955996536895176,0.5421939986133063,0.27140714861446646
584,0.8485514245575458,0.6087522204572691,0.09658861292583398
585,0.8787018097913745,0.5135282389272954,0.07623924746254263
586,0.8049178512177856,0.5778023497645576,0.1465112463156254
587,0.7149122607971578,0.4734122394850584,0.1023924198123971
588,0.9036001302948834,0.615592745079965,0.04841708723536664
589,0.8263348996163804,0.5773824272223979,0.06867694170859473
590,0.9506793196497936,0.4753155765516696,0.05642383354770941
591,0.871613617057418,0.6220583642887512,0.027960602907831755
592,0.823997949853762,0.6413258974378945,0.22523945719258098
593,0.8855373209871084,0.653191536931613,0.09075564076045028
594,0.8803959127791512,0.5743263537310022,0.12721838785628037
595,0.9211003240966401,0.5553601248730473,0.2491463144433561
596,0.8050407000373638,0.6780886418069009,0.14829159726440289
597,0.8763036940421044,0.6422029881705408,0.018126839508349923
598,0.852466378306596,0.8490280056619703,0.06429702641704205
599,0.8645554219628598,0.6576757696122008,0.16913376830803595
600,0.801140203920144,0.7384102921717025,0.036061492409587226
601,0.8763331755517553,0.6240472415067896,0.08276944011021337
602,0.9180041488739443,0.383608814268587,0.0576088246239852
603,0.843839194209451,0.5452225229831352,0.21432415750389344
604,0.8293393728468987,0.4474279794334366,0.23028312421197694
605,0.8342800082948356,0.5709736392213028,0.05247105194991741
606,0.828824160080386,0.5760368237413941,0.11008055960207141
607,0.8601976277231062,0.5657095984848826,0.18789222695126262
608,0.8736681052054001,0.5276237880205009,0.07612182991567118
609,0.8364136460017672,0.604351068533707,0.14916078912407627
610,0.8153206770015072,0.6315431069259969,0.1915913637942377
611,0.8645272043420463,0.5870833335086549,0.12515374593687945
612,0.8104402689542091,0.5806046024442676,0.04595071772353887
613,0.8812545845555645,0.7154447579203466,0.046974839697107695
614,0.7404296065229263,0.651005318791419,0.2562177344511881
615,0.7621824616578363,0.5443296385368749,0.07790449470006244
616,0.7016988778200275,0.4290918119873534,0.13416218700232985
617,0.8432167478795354,0.7205503059754513,0.17268340013268202
618,0.7137616051003941,0.5570705770094753,0.15602287879949595
619,0.8495315853663339,0.6190040189079465,0.19237382603097308
620,0.8736359592449822,0.5571611327622774,0.07173440986703727
621,0.8762176798984612,0.5521613267777984,0.16038076967377546
622,0.8493337906117534,0.5664501319944127,0.0337232268703308
623,0.9131518896912207,0.48482581411810605,0.05285023543836764
624,0.8670883400729957,0.5376278050044575,0.13647036923961486
625,0.8546795446977395,0.5508199356684503,0.06036465630215837
626,0.8630053136579003,0.646994185800714,0.038592262126197374
627,0.857188329477449,0.5290495323790078,0.11487040710351859
628,0.8244009229287531,0.5379931241695627,0.09997853976067028
629,0.8380691962746052,0.6556046764103612,0.17544428679951263
630,0.828575320490023,0.5136453125674457,0.20751461155009843
631,0.8194537064385892,0.4876070377006766,0.04568317441770475
632,0.8892748562174119,0.5977493571372453,0.27876862210139186
633,0.8468491690010729,0.7059426380823931,0.046539195262562005
634,0.7301804975099596,0.5298791607687389,0.04233395409977658
635,0.8238241190158355,0.5985130202536448,0.06503991370850937
636,0.8644098290430232,0.4795989549418861,0.1908492798149788
637,0.8618650942412703,0.69831885679408,0.07552655943176567
638,0.8464063327127785,0.6160157539601369,0.18735397591808778
639,0.8620062347041695,0.6066623613352579,0.09806574675372293
640,0.9093466895506787,0.5598523280620138,0.09759500413779532
641,0.7239399247386109,0.5845175980663064,0.23259610198292868
642,0.8099835147499757,0.5644600741006017,0.12135420728705981
643,0.8459949517753264,0.5108592695725341,0.06357741825136198
644,0.8653480221420634,0.758666451904884,0.06791438703459884
645,0.7784737664020057,0.5996651930635136,0.25013781614137487
646,0.8182273272101342,0.4411026825476194,0.0999385981658073
647,0.8906475666683864,0.4985590181591698,0.21083747080245374
648,0.7465800904429747,0.47843519592757056,0.0915144486202446
649,0.8142877671677429,0.5461664524905084,0.18552577971663453
650,0.8371574491674029,0.5560815274817172,0.1112170019034231
651,0.8254330791365889,0.49737176205492833,0.08495149646004996
652,0.9094371110888619,0.6516196282425041,0.04106122554708935
653,0.8916168315812147,0.5254391812223014,0.13307989311189516
654,0.8604391902387514,0.5641476781368999,0.2711486661787813
655,0.8451169733507152,0.6876958364065048,0.20272153309293384
656,0.9110627436885882,0.6266976400540397,0.08631125418544716
657,0.8845371708373173,0.5411233349803612,0.1669865147242786
658,0.8868771178779458,0.4726550176309722,0.04379813502487018
659,0.8328239504078514,0.5042633465546593,0.224496629605198
660,0.8653999071285278,0.48762983071037,0.09163445521834745
661,0.8719148265513916,0.6165033283987127,0.06071824685551208
662,0.8657483670245266,0.5390120718394962,0.25210340128925013
663,0.8575243117354939,0.5812831768562038,0.10101065290951283
664,0.8408954054628841,0.7585053630071793,0.04058080307035694
665,0.8672401794397853,0.5793194526844985,0.15064038743146757
666,0.8410231611269738,0.5587767514500627,0.10886632621035286
667,0.876079103913924,0.563697512615695,0.0689705248190301
668,0.8618646056657838,0.7160871011746444,0.09234750644128042
669,0.8463589162343098,0.5719580703309195,0.13891111843621506
670,0.8825615412198772,0.8398816498410997,0.05451986962202937
671,0.8759487432990739,0.4749585229360822,0.17066546908516234
672,0.8799463357255265,0.6784174652105882,0.1978970453122918
673,0.8473758184545715,0.5548255627454466,0.11230663952347886
674,0.8755254953940673,0.5197861504012778,0.07593550479119415
675,0.9146756034787004,0.6697851805125375,0.10839452841267716
676,0.8444416948192263,0.4419545943153324,0.1221557936448826
677,0.8264501785526428,0.5048750260196322,0.1881590783192788
678,0.8769831730963262,0.495750026533244,0.14921240244885614
679,0.877907858951772,0.6323521275450779,0.08050863657293883
680,0.8560842161969091,0.7070769645915941,0.23812030513607862
681,0.876349576339571,0.7108981055211464,0.07158785136155288
682,0.8476614664875368,0.5370532428278807,0.12564662139955818
683,0.8435546933497602,0.5216068540466723,0.10038756804440341
684,0.8701411441391914,0.6470054611181759,0.2902950488141326
685,0.8628911752848375,0.6733794760433536,0.1053640198647523
686,0.8846797757365029,0.4998147018667533,0.07742238652583344
687,0.8629600023496916,0.8202423617539413,0.08597025153201732
688,0.8213645170253557,0.5090063589707852,0.20850892957912326
689,0.8914707345316772,0.5060566509896739,0.1291904347824211
690,0.8648367645489937,0.6069206625451189,0.08319998205465151
691,0.8755789872505768,0.5359668443495459,0.2418659151923387
692,0.8580297624139003,0.7341106313953065,0.11911225265434155
693,0.8758989957593666,0.5146114936123686,0.10470540535679806
694,0.8934689828101878,0.5959062948207382,0.2332158246871262
695,0.8493337906117534,0.48167557607938766,0.0708380391723783
696,0.7869691463146566,0.5593021587809098,0.06084998375740436
697,0.8669583689606081,0.5985207396096215,0.20448375879685288
698,0.838844405679409,0.5807050583453551,0.14843994584818743
699,0.8771438394552987,0.7653989767131514,0.09057829390240302
700,0.8035533202793936,0.582650803251237,0.18058086665600392
701,0.8736594994403921,0.5502385056772715,0.2036519733368224
702,0.8674714919024754,0.5424238153487383,0.1315332093401259
703,0.8155650894804168,0.6446252018716764,0.14346031379395197
704,0.7916229904764847,0.7516549370847216,0.21497380674132138
705,0.852140763054344,0.5362729409355766,0.12064110304003373
706,0.8328514525486181,0.49893869518398504,0.16789440827048574
707,0.8659098812976139,0.816543498839156,0.07955755231363792
708,0.8501408765689618,0.72403054560014,0.06765220996225463
709,0.8133748832768296,0.5947811678601744,0.08000381610245244
710,0.791863465827244,0.44301085060629963,0.14405599227638144
711,0.8923370524913756,0.5510297283696233,0.13039952557704482
712,0.8755227295784691,0.48039159053415637,0.04982662016491857
713,0.8182631981724541,0.7111603405399239,0.16599301487043283
714,0.9121742129458946,0.6214147557432618,0.029146454808628097
715,0.857204273751038,0.622625964859076,0.02209246758347405
716,0.8493337906117534,0.5587390340648233,0.20595858761517172
717,0.8321834332242352,0.6860688663750026,0.09665409529816993
718,0.8733288748852739,0.7582020327056415,0.16133296382708673
719,0.8580509664435482,0.4385115870125303,0.05800174747826303
720,0.8265862773215179,0.657792645192198,0.2743872473772758
721,0.8886060610486943,0.4871233141089806,0.10679092261196899
722,0.8538628982417761,0.7507395742592935,0.09852867266992837
723,0.8339629919199736,0.5365145356673698,0.1623259734561474
724,0.8875936561463299,0.7413904173749224,0.0514129876916245
725,0.8409357462078272,0.5806234955779898,0.16971534939373956
726,0.7862775263271939,0.5213700285108727,0.1296004444803005
727,0.8511020808170057,0.5524988924607241,0.148519248103816
728,0.9278500266813526,0.6124821031820313,0.0533693268626696
729,0.902788732752309,0.6215759158674018,0.08762547313502422
730,0.8280061988319751,0.6298804447743315,0.21972393921321587
