audio_id,mfcc_overall_mean,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_mean_13,mfcc_frequency_mean_14,mfcc_frequency_mean_15,mfcc_frequency_mean_16,mfcc_frequency_mean_17,mfcc_frequency_mean_18,mfcc_frequency_mean_19,mfcc_frequency_mean_20,mfcc_frequency_mean_21,mfcc_frequency_mean_22,mfcc_frequency_mean_23,mfcc_frequency_mean_24,mfcc_frequency_mean_25,mfcc_frequency_mean_26,mfcc_frequency_mean_27,mfcc_frequency_mean_28,mfcc_frequency_mean_29,mfcc_frequency_mean_30,mfcc_frequency_mean_31,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12,mfcc_frequency_var_13,mfcc_frequency_var_14,mfcc_frequency_var_15,mfcc_frequency_var_16,mfcc_frequency_var_17,mfcc_frequency_var_18,mfcc_frequency_var_19,mfcc_frequency_var_20,mfcc_frequency_var_21,mfcc_frequency_var_22,mfcc_frequency_var_23,mfcc_frequency_var_24,mfcc_frequency_var_25,mfcc_frequency_var_26,mfcc_frequency_var_27,mfcc_frequency_var_28,mfcc_frequency_var_29,mfcc_frequency_var_30,mfcc_frequency_var_31
22,-4.356441020965576,-334.7969055175781,87.61587524414062,21.44410514831543,35.411502838134766,10.847061157226562,-0.4194280803203583,8.258747100830078,3.6379761695861816,1.5295774936676023,-0.2081938087940216,7.09992790222168,-1.9552870988845823,-4.938352108001709,9.766529083251951,-6.098823070526123,3.08577036857605,-4.222691059112549,7.474203109741211,1.23061203956604,-2.3595938682556152,5.387852668762207,-3.855626106262207,-0.1876925230026245,0.258024513721466,2.122962951660156,1.42239511013031,3.0608813762664795,3.9788098335266113,3.023003339767456,1.4559434652328491,-0.6645430326461792,2.189234495162964,2526.81640625,1314.8740234375,876.9091796875,571.775146484375,260.9955749511719,196.43125915527344,185.07666015625,251.1132049560547,130.7362823486328,104.55585479736328,82.35719299316406,95.68582916259766,125.03849029541016,58.4714469909668,47.60732269287109,49.477935791015625,119.05931854248048,67.17420959472656,73.76058197021484,76.15801239013672,44.67719650268555,48.95019912719727,62.07570266723633,30.66416549682617,98.19587707519533,151.29342651367188,224.78433227539065,164.63815307617188,100.30583953857422,97.99560546875,140.57029724121094,76.9339599609375
23,-5.700906753540039,-303.0030822753906,57.17024612426758,32.3447151184082,-0.4452944993972778,15.18513298034668,6.891061305999756,-11.201348304748535,8.474100112915039,-4.647863864898682,6.55648946762085,-8.91888427734375,5.498456001281738,-4.080020904541016,6.1501336097717285,-1.0858397483825684,5.111386299133301,-3.410224676132202,6.408134460449219,-1.1960241794586182,2.058272123336792,-1.603872776031494,2.965944766998291,-0.9532690048217772,0.6615351438522339,-0.6400144100189209,1.4239026308059692,-1.6122865676879885,3.202256202697754,-2.2161760330200195,2.2041492462158203,-1.2202831506729126,1.4995989799499512,9886.7255859375,4920.40576171875,910.3375854492188,621.8798828125,342.35986328125,349.9946594238281,224.7438507080078,126.11740112304688,162.11508178710938,83.68070983886719,105.99552917480467,58.49658203125,51.35458755493164,65.82550811767578,47.91680145263672,46.0378532409668,67.5948257446289,30.568164825439453,35.689491271972656,28.94710731506348,32.586116790771484,29.663782119750977,34.33641052246094,26.00933265686035,24.97010612487793,27.424280166625977,26.17025756835937,24.70165252685547,29.26619911193848,33.5685920715332,49.40901184082031,65.0823745727539
24,-6.3613362312316895,-358.90606689453125,95.45941925048828,14.146013259887695,44.31096649169922,6.834854602813721,-11.57986831665039,4.456633567810059,-4.773047924041748,0.3299939632415771,-1.98946225643158,-4.585820198059082,-0.2654231190681457,1.0269831418991089,1.591640830039978,-4.042858600616455,2.0684478282928467,4.449717998504639,-2.1166014671325684,-3.65214729309082,-0.97694331407547,-6.986766815185547,-5.1536407470703125,-3.937421798706055,-2.006911277770996,-5.938563346862793,-1.1723309755325315,-3.2704017162323,4.758845806121826,2.5001261234283447,12.378151893615724,8.968962669372559,14.510732650756836,6131.61962890625,1535.6195068359375,3050.298095703125,614.2020263671875,341.5912475585937,548.440185546875,164.72903442382812,122.50242614746094,242.94036865234372,115.52690887451172,97.65296936035156,54.573429107666016,79.48088073730469,54.6153450012207,45.42533874511719,115.054931640625,34.59126663208008,53.55562210083008,22.194902420043945,34.06156921386719,42.75572967529297,35.70597076416016,48.048336029052734,30.1441707611084,52.031349182128906,79.74465942382812,73.14148712158203,143.0886993408203,153.1314239501953,293.037841796875,237.86495971679688,331.1991577148437
25,-7.922713279724121,-322.9843139648437,99.07907104492188,8.240531921386719,37.10132598876953,8.400228500366211,-8.519725799560547,-0.2662586271762848,-7.234649181365967,-0.9054467678070068,1.2678712606430054,-11.593165397644045,12.40683650970459,-10.116463661193848,3.604737281799317,-2.4661569595336914,0.3863494396209717,-2.5136072635650635,-0.6087595224380493,2.2665936946868896,-3.437696933746338,-3.488467216491699,-4.697300910949707,-4.144084453582764,-6.117387771606445,-4.2393059730529785,-5.079117774963379,-8.014924049377441,-3.891221046447754,-5.037237167358398,-3.002520799636841,-4.441587448120117,-3.4809911251068115,3575.912109375,934.1610717773438,693.1852416992188,468.4585266113281,348.09539794921875,376.27740478515625,112.42743682861328,44.614402770996094,48.56193161010742,115.00680541992188,76.91915130615234,106.83379364013672,46.597930908203125,28.78770637512207,29.41397476196289,63.51733016967773,50.460750579833984,34.98222351074219,29.46137237548828,16.50122833251953,23.889129638671875,24.30193901062012,29.643665313720703,29.403972625732425,24.67427444458008,38.610389709472656,27.738771438598636,17.733619689941406,20.28516387939453,25.809965133666992,40.313255310058594,53.14968490600586
26,-4.836591720581055,-287.7008972167969,111.86951446533205,6.568788528442383,30.27850341796875,2.310588359832764,-2.243540048599243,-9.0985746383667,-5.540728092193604,-5.311392307281494,4.058162689208984,-4.072308540344238,2.2796425819396973,-4.40106725692749,0.214990347623825,-2.389634847640991,-5.273051261901856,1.319262146949768,-4.19737720489502,-3.2207422256469727,-4.556987762451172,-3.8591578006744394,-4.484453201293945,-0.5838719010353088,1.9672554731369016,1.6655151844024658,2.935454607009888,1.9895621538162231,5.730378150939941,3.179440498352051,6.445376396179199,4.339948177337647,5.010459899902344,6182.19384765625,2702.62548828125,765.1824340820312,886.8626098632812,273.0997009277344,333.0794372558594,199.5714263916016,159.80526733398438,203.15231323242188,101.19718170166016,79.35387420654297,50.27788543701172,92.33594512939452,63.836334228515625,53.61421203613281,78.98724365234375,52.892765045166016,51.57146453857422,35.320159912109375,51.48588180541992,52.02268981933594,37.04949569702149,51.70158386230469,51.73564147949219,73.05302429199219,79.52886962890625,76.40164947509766,88.78456115722656,95.76432037353516,85.56034088134766,83.59242248535156,94.35093688964844
27,-4.377501487731934,-278.8415832519531,134.5542449951172,0.1397445797920227,31.06871795654297,3.48937726020813,7.441196441650391,0.5032004714012146,-5.48148250579834,-0.0626690462231636,3.12037992477417,-7.071852684020996,6.567704677581787,-12.301660537719728,6.893484592437744,-15.209561347961426,11.179022789001465,-8.131778717041016,-0.6246092915534973,0.3128900825977325,-11.987279891967772,5.27948522567749,-11.307839393615724,0.7763854265213013,-0.161379262804985,-4.75789737701416,6.2632737159729,-4.894161701202393,2.742264032363892,1.4644873142242432,-1.1630245447158811,-1.377406358718872,1.4982941150665283,3044.544921875,1548.5623779296875,594.7329711914062,885.1533203125,310.1300964355469,139.27740478515625,135.95252990722656,210.0624542236328,50.98832702636719,94.54808044433594,93.11253356933594,88.20697021484375,90.14237213134766,68.74613189697266,115.73451232910156,35.042964935302734,33.28984832763672,53.871856689453125,51.908935546875,49.63003921508789,19.09074211120605,47.52168655395508,43.121219635009766,22.0222225189209,27.2100830078125,35.03349304199219,27.807626724243164,24.02712059020996,23.63022804260254,17.229019165039062,29.16584205627441,28.74283599853516
28,-3.9085805416107178,-299.4502868652344,85.59658813476562,-2.014174461364746,55.89158248901367,-13.195575714111328,33.52157211303711,-22.011877059936523,12.42234230041504,0.6374994516372681,-6.0187578201293945,16.365100860595703,-8.39008617401123,11.46356964111328,-3.058177709579468,9.10998249053955,-0.6739965081214905,1.296699047088623,4.312201976776123,-0.0794667452573776,4.71988582611084,-7.756641387939453,6.35155200958252,-2.461236000061035,-1.1732478141784668,0.1449132114648819,-2.324329137802124,0.4326120316982269,-0.3739334940910339,2.5597329139709477,-2.944160223007202,3.2244679927825928,-1.1988906860351562,16247.8505859375,4190.37255859375,1001.1976928710938,1187.3951416015625,1001.2745361328124,573.5881958007812,367.8617248535156,190.7076568603516,146.59693908691406,168.8551025390625,156.80490112304688,141.87159729003906,85.77845001220703,107.91918182373048,117.19811248779295,67.39971923828125,69.6678466796875,60.63409423828125,43.029144287109375,53.4477653503418,61.54607009887695,48.76200866699219,38.30146408081055,50.86769104003906,34.88676071166992,35.332462310791016,30.105085372924805,27.242456436157227,22.680423736572266,27.76840591430664,17.350534439086914,16.53407859802246
29,-3.9040045738220215,-318.3082580566406,126.88578033447266,22.713171005249023,32.53694152832031,20.06828498840332,-1.3462196588516235,0.6432288885116577,7.275388240814209,-6.170619964599609,0.3758082687854767,0.2857785820960998,2.76476526260376,0.4436105191707611,-0.6983702778816223,-3.3503236770629883,7.489686012268066,-9.00621223449707,4.844548225402832,-7.196801662445068,2.9910876750946045,-1.6929067373275757,0.7739976048469543,-3.1566951274871826,0.7092227339744568,-2.886313438415528,0.0746108144521713,-1.1464147567749023,-0.1236791387200355,-0.9475232362747192,-0.4540066123008728,1.0612998008728027,-0.3810255825519562,4293.4599609375,1145.07177734375,1057.024658203125,1339.46630859375,415.211669921875,535.96484375,241.08181762695312,157.24647521972656,110.68624114990234,111.20539093017578,221.43362426757807,94.60785675048828,94.1113052368164,61.58974838256836,60.79140472412109,39.60567855834961,54.41977691650391,58.26939010620117,80.79257202148438,60.34872817993164,35.14794158935547,25.11704444885254,39.69048690795898,24.575292587280277,23.79598045349121,33.258026123046875,14.816240310668944,32.61202621459961,39.49020767211914,31.002687454223636,18.56627082824707,32.425880432128906
30,-9.265369415283203,-260.130615234375,111.41477966308594,-25.885910034179688,35.79433822631836,-19.494081497192383,-0.4236513376235962,-29.92413330078125,-0.4527045488357544,-7.458658218383789,-8.461861610412598,-0.8976248502731323,-2.8524365425109863,-1.813324332237244,-4.870733737945557,2.8203835487365723,-9.61820125579834,-4.081844806671143,-8.656939506530762,-5.127342700958252,-9.812255859375,-8.430719375610352,-4.397815227508545,-6.472417831420898,-2.8266913890838623,-5.779374599456787,-3.4088737964630127,-4.797152519226074,-3.410760402679444,-3.835316896438599,-0.785128116607666,-0.2708684504032135,-2.1439006328582764,5431.697265625,2526.518310546875,831.1902465820312,905.882568359375,391.9247741699219,732.23876953125,484.91705322265625,400.49908447265625,181.4911956787109,142.4063720703125,59.99388122558594,69.38985443115234,104.9047622680664,70.61627197265625,57.98329925537109,48.19646072387695,49.904178619384766,39.13065719604492,52.37104415893555,42.92460632324219,42.15039825439453,40.62885665893555,40.708621978759766,66.62467956542969,74.90044403076172,83.7874526977539,79.93255615234375,89.6955337524414,107.665771484375,133.768310546875,140.06625366210938,130.0318603515625
31,-4.589120864868164,-332.4466552734375,82.85990142822266,28.61676788330078,42.78934860229492,9.01927375793457,-4.999457836151123,2.098188638687134,1.009112000465393,3.977311134338379,1.892928123474121,7.457901477813721,-2.4376838207244877,-2.8647773265838623,12.722651481628418,-2.889857053756714,6.047042369842529,-6.072661876678467,6.257888317108154,-4.489550590515137,0.7094388008117676,3.5786874294281006,-0.8224343657493591,-3.742392301559448,5.088207244873047,-0.8511291742324829,-1.5637446641921997,-0.5920735001564026,2.202524185180664,-2.3889896869659424,3.741749048233032,-3.689079999923706,2.929671049118042,6263.21923828125,1764.464111328125,471.1993713378906,582.4719848632812,187.82955932617188,229.02410888671875,136.561279296875,248.72267150878903,166.3294677734375,135.2355499267578,170.00758361816406,64.71783447265625,94.75816345214844,60.957313537597656,62.85852813720703,51.7109260559082,65.65502166748047,50.36875915527344,33.06771469116211,67.14037322998047,41.45465087890625,39.33908081054688,42.108680725097656,23.53282928466797,21.866867065429688,32.794708251953125,21.093055725097656,18.188304901123047,27.92913055419922,14.31919288635254,26.692407608032227,15.64904499053955
32,-4.7833404541015625,-279.4406433105469,96.05831909179688,6.331605434417725,30.858827590942383,2.4013471603393555,-2.544556140899658,0.5435515642166138,6.126626014709473,-3.253810405731201,-2.3543660640716557,-7.66464376449585,6.273727416992188,-0.6836162805557251,-5.77147388458252,-2.995601177215576,8.784136772155762,-10.859607696533203,12.248336791992188,-6.313179016113281,0.6024284362792969,1.88055157661438,-5.069512367248535,4.857227325439453,0.1882131546735763,-2.5343055725097656,2.114306688308716,-2.8015081882476807,3.7273380756378174,1.493833065032959,-2.891311883926392,-0.4504744112491607,-1.9286588430404663,4131.21923828125,721.6111450195312,957.8469848632812,791.5222778320312,621.5811767578125,141.79949951171875,182.4996490478516,209.5567169189453,68.08120727539062,67.84716796875,195.18186950683597,111.2583236694336,118.10728454589844,103.37452697753906,70.97600555419922,51.58591079711914,60.7401123046875,35.91830062866211,53.327972412109375,54.22232055664063,66.41385650634766,27.959667205810547,28.23200798034668,20.585840225219727,21.00179672241211,23.946134567260746,23.11072158813477,34.281333923339844,29.795215606689453,15.23078155517578,32.634700775146484,13.796592712402344
33,-7.41071891784668,-308.825927734375,73.41090393066406,3.851385116577149,43.56279754638672,5.816961765289307,-9.729303359985352,-2.663966655731201,-8.122387886047363,4.737127304077148,-7.32898998260498,-1.3249573707580566,0.1238229274749755,-0.9523094296455384,-0.6348401308059692,0.3954150080680847,-2.104388236999512,-4.905840396881104,4.319028377532959,-5.228859901428223,2.201460123062134,-1.7456893920898438,-4.617781639099121,-8.747066497802734,-0.0873796343803405,-4.985424518585205,-2.1253583431243896,-5.010128498077393,-2.4539053440093994,-3.180920124053955,2.2312662601470947,0.3189115524291992,6.663366794586182,5978.076171875,2761.0380859375,3253.11669921875,460.4090576171875,315.8371887207031,722.072509765625,78.91120910644531,118.5197525024414,167.61871337890625,178.2569580078125,105.38534545898438,66.99461364746094,71.35062408447266,54.81581497192383,63.76719665527344,58.19869613647461,90.42912292480467,32.80525207519531,96.15406799316406,44.57769012451172,38.87984848022461,34.45640563964844,34.16419219970703,38.3794174194336,22.21166610717773,53.864784240722656,34.00422668457031,26.47869873046875,17.848705291748047,82.36476135253906,144.68673706054688,170.01280212402344
34,-4.371804714202881,-264.9414978027344,132.31883239746094,19.53787422180176,47.09026336669922,-1.068884015083313,-4.699365615844727,-3.186729669570923,-5.658381462097168,-1.4573123455047607,0.9190282821655272,-3.374130964279175,2.5899460315704346,-9.946605682373049,1.689313292503357,-4.829445838928223,-7.290761947631836,-4.243342399597168,1.5532022714614868,-8.476531982421875,-0.1641201823949813,-4.005305290222168,-3.425117254257202,-2.0420165061950684,-6.806291103363037,-1.0049941539764404,-1.456112027168274,-5.002269744873047,1.1476812362670898,-1.4629089832305908,-1.6589893102645874,0.6565136909484863,-1.199309229850769,4783.8564453125,1491.6878662109375,618.9710693359375,1067.62060546875,445.2962646484375,205.0165863037109,87.90097045898438,244.4954071044922,76.63861083984375,50.14993667602539,212.4010467529297,71.75627136230469,146.87448120117188,64.33139038085938,73.9551010131836,72.50172424316406,68.3308334350586,77.78718566894531,48.17779922485352,57.45817184448242,72.71622467041016,34.8364143371582,54.21504974365234,36.53899383544922,23.303869247436523,19.364900588989254,30.269479751586918,27.34676742553711,26.72247695922852,10.804478645324709,22.538501739501957,18.86577606201172
35,-11.87508773803711,-257.24005126953125,71.77909088134766,-8.645488739013672,6.003848075866699,-14.908052444458008,-1.218765139579773,-21.966781616210938,-11.58364486694336,-20.01026725769043,-6.385697841644287,-13.200006484985352,-5.690773963928223,-16.940977096557617,-4.5487961769104,-10.956462860107422,-12.64243507385254,-7.888099670410156,-7.2222371101379395,-8.277791976928711,-7.484697341918945,-12.778508186340332,-4.337732315063477,-7.542715072631836,-4.8989081382751465,-6.041989326477051,1.848636269569397,2.890898942947388,1.299898982048035,2.931419610977173,4.634943008422852,-3.158742666244507,4.178071975708008,10196.541015625,4548.31298828125,1691.6373291015625,1004.6998901367188,414.9017028808594,222.49984741210935,233.8810577392578,116.70108795166016,178.95928955078125,184.8035125732422,84.41060638427734,85.2469711303711,110.49161529541016,108.8089370727539,79.56539154052734,75.97327423095703,68.18222045898438,60.65127944946289,58.90556716918945,58.15241241455078,68.50713348388672,40.799598693847656,49.36141204833984,56.36522674560547,90.43992614746094,131.7569122314453,230.4545745849609,209.8384704589844,175.51031494140625,148.47036743164062,149.99404907226562,148.44815063476562
36,-12.354971885681152,-311.0132141113281,113.7392578125,-4.864134311676025,18.234786987304688,4.611657619476318,-15.228683471679688,-35.28226852416992,-2.872800350189209,-17.82477569580078,-23.6716251373291,-9.359447479248049,-9.6615571975708,-3.8611035346984863,-5.1259284019470215,-2.152596235275269,-15.151443481445312,-6.961192607879639,-1.0936970710754397,-7.666390419006348,-1.9865251779556277,-2.9537672996521,-3.846519708633423,-0.8211619853973389,-5.212230682373047,-9.145326614379885,-6.02147102355957,-8.249451637268066,-6.743673801422119,-3.734897375106812,-4.697834968566895,-4.442034721374512,-2.299089908599853,4333.59130859375,2134.736083984375,602.9251708984375,588.2484741210938,515.333984375,384.7982177734375,378.7395935058594,147.4786376953125,132.38829040527344,168.29672241210938,131.5549774169922,113.66529846191406,62.51675415039063,85.79605102539062,60.9327507019043,79.96044921875,58.35789108276367,45.39809799194336,59.930152893066406,41.40152740478516,44.77861022949219,50.73707580566406,29.680500030517575,41.12789916992188,49.292476654052734,36.81778335571289,42.17309188842773,43.651363372802734,32.06803894042969,38.0379638671875,47.99583435058594,62.21397018432617
