audio_id,mfcc_overall_mean,mfcc_overall_var,mfcc_frequency_mean_0,mfcc_frequency_mean_1,mfcc_frequency_mean_2,mfcc_frequency_mean_3,mfcc_frequency_mean_4,mfcc_frequency_mean_5,mfcc_frequency_mean_6,mfcc_frequency_mean_7,mfcc_frequency_mean_8,mfcc_frequency_mean_9,mfcc_frequency_mean_10,mfcc_frequency_mean_11,mfcc_frequency_mean_12,mfcc_frequency_var_0,mfcc_frequency_var_1,mfcc_frequency_var_2,mfcc_frequency_var_3,mfcc_frequency_var_4,mfcc_frequency_var_5,mfcc_frequency_var_6,mfcc_frequency_var_7,mfcc_frequency_var_8,mfcc_frequency_var_9,mfcc_frequency_var_10,mfcc_frequency_var_11,mfcc_frequency_var_12
56,38.643400833329686,9592.250586879716,314.5315829689132,88.20217464553006,89.97714460069587,23.934343551696415,47.729872956908046,-13.8330235509261,9.931741662814394,-30.86401813934076,0.771332677361573,-25.41494003188964,-3.600988523778107,-14.490734112383704,15.489722127684729,11991.211004631221,2386.7485097527588,1954.7246126588536,2381.8206836601457,1220.715719850385,522.535504303507,611.0073828252342,864.7062319196849,860.7648745930337,261.96292403049694,339.0433229219256,383.34368783104117,325.14054794567267
57,32.051676126871584,7140.672799417608,253.04207590345817,58.91458098049459,76.6732165529351,14.458260531612456,44.48786867892659,-53.655847905373264,23.388314300375402,-17.946521327364582,-1.014097355186584,0.9809608522890875,1.7079286336374784,-6.727616951697287,22.362666755223497,11684.649101538076,2176.5325104475883,2023.5845602852235,1955.1697308279167,1245.437852695176,1581.815532374512,1235.4359131300432,688.2870680410805,1593.2367590532112,519.0836518498309,628.2863660912641,533.6406735045961,452.10372210699586
58,44.94614219097532,33223.21222173796,517.3726617759302,-254.0605533294711,134.64590308111408,89.37119261331605,28.749429929447956,-17.40861295122283,69.59139180128665,-73.2790863562145,78.98240178614044,-34.198645250976185,28.137609910000954,13.091591863015466,3.3045636103120613,21964.016083762657,32875.05305699935,5423.3209690307185,3629.2974484264464,4472.672126547694,1663.339330507829,1727.523192951997,1694.521025344872,1300.89487676592,1082.1612939580532,1254.0442206680793,1539.7964004379448,1474.9997577017473
59,44.75436474820563,11608.518282644593,256.91100444432266,-61.56612333721324,165.98284606815375,-1.399273777055718,82.6209431030351,-10.351622681556767,88.5475801370177,-41.77472580452083,33.960455305035374,-40.99720532788412,65.48510384470592,-1.097457799061386,45.485217551694795,18863.841462096505,12541.20221698171,6502.322112495005,3149.8126428907713,2060.3295467807925,2170.3251587683644,2096.2450405837085,1693.7008302035515,1168.9875093214885,1437.1702951445266,994.403162031913,678.1766820343046,535.0276242359868
60,39.97986445961535,14270.78910229903,386.8451475768877,0.6793590505085205,120.94296170045607,22.58647300130597,78.75116954421095,-70.50985266339727,3.2150719957544287,-20.80821548163884,-4.483426068207125,14.527123707181437,26.085005549671887,-18.69386179583256,-19.398718141901664,7598.235905532122,6622.142032667029,3412.802343113857,1638.9593918282308,1924.2503590995705,2057.0521870930347,1530.509988895608,783.0808356221634,584.5337593349333,682.6817206854622,678.5776073433952,478.10428237724506,267.372516901105
61,5.161540864960612,11073.453123384314,137.35655832030753,-172.2087912423821,78.69572340868669,-12.332037565697677,102.22397804561419,-89.65929117770929,12.507818288775525,-37.1382813044251,73.60920248877471,-76.75719842931392,29.045107506392906,-8.77217122667694,30.529414132141422,21954.61057404522,9239.198143696265,4732.23115822516,5831.9776078298155,2319.858949229374,3499.264514255385,1599.0903197870302,1842.5255848949703,1487.8186115430674,1432.2420362009764,840.6293401234161,931.9133021365857,535.2578615951915
62,0.08564683862916785,12145.508617022184,214.0208578179264,-83.93781932581925,119.64793449684741,-91.32536042441754,52.44748681977186,-74.59300489088838,-14.693365786006495,-66.8733452355029,7.962917042639378,-64.13783172137475,32.51422660183692,-46.26995689541637,16.35067040258286,27590.14117651592,5805.206433096873,7960.575043525901,5127.024662607875,3042.900547487808,3254.753326562403,1900.9018668344468,1472.4082215415415,1432.493935518209,1244.3525712092385,1346.1658271674964,863.3227288323317,699.7339355834358
63,18.134300032921818,6893.220516640452,143.03790757267774,41.18094574984256,85.23959480974952,10.796238567491187,52.96994639140353,-56.07743721016966,-4.3024299670405215,-27.278653706105242,10.816632976803534,-8.135199674288124,6.577670212034758,-20.32575293083393,1.2464376364182614,32689.949626075595,5024.108263379403,7603.941008670492,1919.4013534736905,739.5391176245303,1078.6095435515258,3176.9771311014756,733.8114485416957,817.4584051982442,1357.4679585837048,552.9869414261216,651.6364091131533,648.7391698127199
64,44.63078471503058,15722.483323878647,326.66824069777584,-37.06487024726928,149.01768349462603,4.228224425605906,100.10045428844431,-55.31764513140241,61.65256715013421,-47.13286854390037,59.583233033774015,-52.7390357064373,61.86138518557505,-32.707943357448244,42.05077600591971,28289.332461192687,13802.131381677773,6399.094863193406,3929.880907983188,2377.6783890196607,3452.0836983943313,2355.9497826445777,1865.2946485775524,1379.2523730084094,1396.7723616448702,1021.1266504650594,934.0931919413165,675.125823918044
65,45.86078610467693,17933.843035399466,455.1054421728756,-29.453654444846723,143.5039309423446,4.8719444671641865,46.54510041681308,-28.26775897371307,22.884927870947337,-24.168600405160472,0.07479639168220491,-2.1449424916438797,-3.9733857292396575,-2.9584716548011936,14.170890798378178,11167.840163312761,6149.90458806291,1928.681016802239,1978.9252882307264,1003.2286281714593,781.7771860177997,1106.016469719586,1235.0799747804065,637.017511842024,362.1549458225041,381.94303832670005,483.2037097580552,357.0291659228169
66,14.098347081034381,30521.62277406093,387.47256381012346,-141.80195657111125,140.98555750745751,17.084537401824132,-8.032739527842875,-44.02528661434665,-5.8540559949308015,-103.07326604084655,13.468893989183005,-68.22887922756986,39.39280235464324,-37.36918957273001,-6.740469460406393,98112.06500305967,37428.265077673255,14258.95677453003,8277.570626037492,5208.671101742231,5594.797932949379,5005.011396530384,3409.4821611506486,2559.9466280435827,2951.4965525694765,2149.609482982903,1650.3873728493704,1855.7754803103237
67,33.34869801472314,35991.62667594999,602.5502332887102,-176.7779548610718,146.5977565629532,-14.992184653979457,-11.954763945177293,-14.30864824042641,-5.650677264348651,-88.91339216121015,60.693911409557046,-60.428175170219504,33.852040147205244,-22.681453849218013,-14.453617071373591,12786.625691138785,10130.021560521169,6778.310039932306,3669.927770761207,1829.3440649090817,2648.52100406128,2836.0234820487462,1400.5457902480352,2137.572825477731,1624.58790076572,1124.7064788469547,757.5373525688708,1102.4830970472779
68,30.58747095451054,4725.271499420748,141.79210034086478,131.99627321831505,68.73382319361049,0.9310634238705849,50.317569790920274,-0.6771836105461337,-16.106477594273755,7.8805663406125905,10.843545727663338,-6.378779888786984,3.320002891027489,-0.387803781777944,5.3724223571372205,16609.106371794718,2078.6373931735625,1291.4286285816404,2213.502659415865,871.1470975278903,1307.3104388110253,1453.378625188266,503.46162160610925,586.5815893378958,441.1355532878649,360.66639191314044,202.66344373632236,366.857014276304
69,22.379667292533707,8315.019465125462,254.40833427709325,38.11918755466076,59.788781836801974,9.826234072612483,40.905098223168004,-62.77186440002576,1.9639111748253557,-9.011497482322799,10.56224819705747,-24.575589345399248,-5.642998377162675,-21.37018637926524,-1.2659845491053148,14455.7814405151,6383.719705078656,4205.617954132873,3196.523277039566,1343.921971462843,1688.0534667229463,2083.1756663401607,1155.1725589961661,1050.1709561682424,473.25566052555695,727.1445556004961,761.1689798881719,330.4143937512236
70,31.955146218634503,13819.89119756357,303.05408406290195,-7.112625425481699,139.68711014395097,-24.297093792257126,80.45890660574977,-92.02642699741746,25.785140092025113,-17.19566822952853,7.16113683208256,-20.26016531176986,36.05144855501182,-9.893340185915793,-5.995605507103199,38124.6937714578,6058.924171164385,5249.820060424012,2408.259221470097,2494.256330619673,2763.2360940574395,1250.770066049413,848.6370452068436,895.2928173106433,1243.2346565736098,638.6033201076413,560.8628075472262,603.1462386150021
71,31.81472147409762,23441.261576631954,277.17059646557715,-17.138969471127595,193.20191621650747,-8.529749259865355,139.84848854260525,-132.1197248926316,42.04211918692343,-85.19474308423675,6.727026292550177,-23.196408055113263,39.50641970517687,-38.66249009093444,19.936897607837828,68010.2101911397,20779.597535567205,16919.17994030654,12412.17480916537,5738.435441378755,9666.862402050636,5157.942125859505,4607.2928058095895,2630.9215461624917,2258.9210496651826,1857.909243518596,2037.5594155213712,1225.4107086042047
72,37.34938783126707,16148.596429479105,344.82665583944834,-44.99683154238929,133.43453327105658,-17.771827288480203,69.61086647285158,-43.29468799713522,61.73894208900737,-52.26183779163149,35.76214462252868,-35.976127918018484,43.213571371487404,-38.389400904538064,29.646041582284816,36313.31557936822,10183.817668745747,5521.8060918156125,3688.3024878105134,2679.024123157472,1793.5560629068123,2368.244832096608,1592.5589183748982,1109.0780866455502,1129.8188621809084,889.9665096857406,969.8279079780747,720.0257381077477
73,31.157544729255097,8244.783074017923,227.99858736669367,6.085133023946854,105.71130938966184,45.024910282630564,52.379529463177406,-37.92438862346381,-5.5912676273322885,-20.691465730458752,11.340111053446439,-17.160296376278254,19.383807714675296,4.588947813791019,13.90316372982628,25326.890667672622,8569.693671844381,4816.400324939981,1553.0494219189425,1526.7605175516462,1253.0011088688436,837.2181255632687,1290.4929393823484,1427.2496474384395,605.3324380309684,535.298990665158,745.3513806115501,438.80059731972597
74,30.81057636836373,37352.49022702898,589.3705153999459,-220.0417040213472,148.17352448263597,20.213846546823625,-8.522220084517315,-42.36151486771798,-10.982265268745765,-90.6450761633979,62.47437028058105,-54.35488621494951,19.30184886417934,-27.709594526209315,15.620648361447481,19879.433679970727,11636.195365415024,9858.93348799902,4396.7956653876545,1733.5393415648716,3514.622288746824,2647.6795286222155,1206.329747268148,1572.0119341610457,1719.1474099560269,1361.7327233569172,881.27042611681,929.3690703627154
75,31.886421119990743,4178.299911034766,95.09181996472688,78.03263523326981,82.38657888505317,24.69623853295173,58.96264408299783,-11.674772318431732,11.26136893256933,-5.4214121275940315,50.70447229413562,-0.7830695287870773,-3.8830945220235917,-6.187775439882884,41.3378405708946,22416.40651380125,2241.239358130815,4105.838169253532,1225.1285040609284,664.5051294009247,663.6955353938267,878.3859877267621,1011.85512068273,1193.0561633045124,702.5850371354624,577.2756734173845,660.4834839938861,563.2706721980118
76,34.19693152339686,6451.509626828242,165.18066150005566,107.31212961420572,123.0201832796643,45.159945346180066,52.93975479964603,-49.134296698089486,9.708028798114718,-3.2404587775958986,19.057627354252375,-12.493611938769302,4.773283807988365,-21.767517594153876,4.044380312660508,14885.718649816872,3143.290724142687,3887.717610825536,2849.6886400614235,2021.6005170080064,1336.9013554230828,2015.9771538799737,1162.2963642122045,1321.5528847642802,1164.3690421085548,691.1953322041815,803.0147653454221,1461.170769433526
77,33.97552941136164,8124.552192462728,154.06402392397865,66.01498866853736,146.9404281470035,26.69694131445262,95.02487149370258,-26.633416561172606,0.3064372670647982,-46.84726477783982,0.6566355793063927,15.186516961065202,13.857371954909725,-24.59741303899703,21.011761415689996,31327.03550748325,4016.751468880602,8362.820144039177,2717.293230183075,1475.3763552226467,926.5282571214904,2924.375927045365,1176.8633547512707,1360.5003721554701,883.9216241721346,469.7006648091665,547.4500184968493,635.5787934278104
78,42.414011743014335,18542.933366638197,424.5495865757642,-30.5303876068508,70.14292015204747,-48.070947818182475,87.72561949949393,-1.0027177296084204,53.36036492714536,-88.2349672349667,65.5693863538806,-29.468885376204035,49.46574495215577,-38.550320110868384,36.42675607537974,15037.968086491548,8750.511933459855,4694.269745046398,4289.848815593054,3045.9134524744754,2788.816857979917,2100.303139902253,1987.1811690542436,1258.214796809162,986.7720893014272,1025.3867847207614,742.3040659579401,574.4875844422329
79,22.131173533103883,16152.306787698815,257.9955755245668,-15.046645140662799,153.17331689623495,-109.53052657300714,77.09748988181414,-54.27764962331962,15.20442381296652,-62.64036727760882,43.73475601987638,-51.98847371756504,46.36537018617484,-32.824727164151085,20.44271310503138,45067.95460529569,11109.875525903426,9213.14868007942,11802.67826438781,3513.667000390066,2905.4661819154044,2105.107473707362,2007.6852086288281,1297.6876568794019,1105.6495367754758,1140.6984788288162,972.3916635727294,552.3917490417099
80,21.446643942851438,9519.599000028547,167.94391231016024,-53.305652369827605,122.57579653395825,-2.3706967459899624,46.601776962075355,-47.54551364119688,51.79017757651453,-54.022809345439214,32.873394828655776,-29.704742241620337,44.059132906823166,-45.37271944043451,45.28431392338988,27741.701148986067,9306.414618520595,7268.312195450583,3322.4478340854407,2588.6764707333336,5468.020885293498,1843.5646703442587,2017.1210306864646,1487.019998518232,1883.1233337538329,842.6354682049508,1284.8464647094763,556.6878437774535
81,34.97123911245335,32906.68797200708,565.3382150974816,-134.31683324031766,144.08471370781524,20.485492698504235,6.807949103743266,-32.42318852264952,-27.663257686358335,-92.39106214511975,69.75295130474781,-61.70025044751639,21.732557096966417,-11.479334406822101,-13.60184409858125,32616.40269230367,9518.26743332098,5273.66698862646,3009.67411035061,1667.5871165190072,2156.055975659996,3866.8908774993292,1417.778977567275,1378.3275064072736,1071.2530047439202,925.8667251157707,953.6945625605882,1141.4867791378733
82,39.513155847264606,39577.68754360959,634.4714472503359,-188.46475791931567,137.4074502225229,31.9049321208572,-76.19289463417165,47.10204588947914,-48.42817010291971,-63.10420084735602,75.06916750862261,-91.63663642650772,59.99542277745652,-20.296303732884045,15.843523908320432,14586.239234904137,7268.387464628694,6018.824751723175,2738.280029124169,2402.3379918650567,2470.914849720339,2584.233415408686,1304.5213058917736,1036.7885264811537,1198.991545790705,1037.332603351007,800.3112521065754,741.3752381404809
83,27.069619879976834,21469.814964449557,302.81316578542476,-141.1083150736375,207.01330184997022,-94.72893785175226,138.63949018735883,-93.37824910538576,76.03913964961257,-84.65259312788217,66.7789504576145,-53.92719456819588,39.36202294847369,-41.71851536379667,30.77279265189451,34762.557132139016,11879.313365374604,6026.446849717363,4365.071082125407,2938.6229858200454,2531.816393991085,2506.210199938726,1404.196773268448,1500.8742266121644,904.4468877859111,1351.7573052818113,1045.5890384071831,1488.4230900311275
84,19.606536015470102,4970.309262471662,148.02650035681145,54.30023835500283,75.2254908176952,30.464855280211257,22.634070846583096,-59.03712432614863,7.081234445660827,-16.78806932493794,6.939962834390582,-7.54674893936712,4.759867095200075,-25.08709036830082,13.911781128310576,12638.666826322475,3268.4886767635608,3505.5727054569793,2708.3960897492866,2884.0451611989283,1394.771440868582,1707.7387335414398,1103.5633509239321,851.2720827596058,854.5474373283726,676.4744013928074,731.406682264549,558.806602603093
